model,set,label,a,b,wer_a,wer_b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,ls-test-clean,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,2.269296568380799,2.2491697695481534,0.02012679883264567,-0.10360894614189539,0.14553267012754967,0.06403224496190299,0.392,1000,57,49,894,40,-0.09893845765004904,0.13047270828565719,0.6545181588141844
drax,ls-test-other,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,5.548284299778069,5.4401638877823935,0.10812041199567518,-0.08036302261376335,0.30505671128917394,0.0977326413612544,0.1335,1000,102,88,810,33,-0.07673701426417315,0.2754869332142059,0.24361929019818962
drax,slr83,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,6.282607098243809,5.988683959144684,0.2939231390991256,0.05760374471480353,0.5390407866100045,0.12416379509585825,0.007,1000,102,75,823,24,0.13867977204326673,0.4607967865913824,0.02244753905265639
drax,spgispeech,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,4.622401183334703,4.41696113074205,0.20544005259265347,0.02082337153126324,0.4039507935405647,0.09864667322453805,0.0145,1000,163,128,709,585,0.02970102461297335,0.4044003822827196,0.05620911061733551
drax,voxpopuli,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,7.137667998547039,7.058965976510473,0.07870202203656618,-0.09070113220185573,0.23886350585326308,0.08446608841007945,0.196,918,76,68,774,365,-0.08048063311691657,0.24885249693382225,0.28981447036605346
drax,ami,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,10.73335206518685,9.77802753582467,0.9553245293621804,0.4122303623522646,1.484155846064714,0.27440556142586137,0.001,400,45,17,338,16,0.3847957597957598,1.5772946835371042,0.0006030930965721995
drax,common_voice,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,13.052936910804931,13.415518491660624,-0.36258158085569253,-2.376041398767077,1.1799845753650278,0.942707543721906,0.643,147,17,15,115,147,,,0.6077281962946819
drax,earnings22,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,13.99728793129426,13.183667319572097,0.8136206117221636,0.22715187612502233,1.3909720219046602,0.30326940841620714,0.002,400,88,52,260,6,0.2192814915705155,1.7830920914621355,0.0008316237555790015
drax,fleurs-de,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,12.079731027857829,10.302593659942364,1.7771373679154658,1.179861305926058,2.402949721098886,0.3143789737625835,0.0,200,63,17,120,154,1.1661953378389174,2.4011900031478834,1.6917242317167357e-07
drax,fleurs-en,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,9.612692487167521,9.262715818945404,0.34997666822211854,-0.09615384615384616,0.8115086970800389,0.22933821156749487,0.0715,200,33,22,145,168,-0.10336117842432477,0.7533802734946599,0.15487903289201385
drax,fleurs-es,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,8.201701093560146,7.654921020656136,0.5467800729040098,0.2368701786717852,0.9082146936217137,0.1746278706926493,0.0,200,35,13,152,169,0.1920963492416296,0.902900296876603,0.0023850468417393055
drax,fleurs-fr,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,13.790401567091088,12.86973555337904,0.920666013712047,0.4217690429635862,1.473440269792818,0.2725004293474905,0.0005,200,51,25,124,166,0.406300729264033,1.44903325374493,0.001413347478349454
drax,fleurs-it,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,9.403479701739851,8.326429163214582,1.0770505385252693,0.5610673233205717,1.6008794324365847,0.26646409047854397,0.0,200,50,20,130,160,0.53171003200403,1.6489676730475464,0.00013253861152099687
drax,fleurs-pt,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,15.541702493551162,13.929492691315563,1.6122098022355975,1.061681193264566,2.1678486601298914,0.2811313351314473,0.0,200,75,23,102,163,1.082708256901005,2.1544510591079615,1.2766632433587399e-07
drax,gigaspeech,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,11.729452054794521,11.044520547945206,0.684931506849315,0.2616075069963878,1.1303465172254523,0.22445121570033277,0.0005,359,68,35,256,101,0.2154812725829557,1.1472295323014778,0.0013232167202980997
drax,ls-tc-babble0,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,39.74948875255624,39.80061349693251,-0.05112474437627812,-2.1983467511572905,1.8370367512341574,1.029820535449986,0.5135,200,72,35,93,40,-1.9852858105102986,1.77137938123137,0.00863908667344144
drax,ls-tc-babble10,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,4.933537832310838,4.115541922290388,0.8179959100204499,0.34737811890602244,1.3463158519221634,0.2554244199157045,0.001,200,28,12,160,40,0.27110947722927425,1.3836503093449886,0.0021958173033173574
drax,ls-tc-babble15,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,3.3486707566462166,3.016359918200409,0.3323108384458078,-0.028457937039923786,0.7199534496151726,0.19022247286553698,0.046,200,19,13,168,40,0.0,0.6762102303673261,0.07624804978931611
drax,ls-tc-babble5,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,10.506134969325153,9.406952965235174,1.0991820040899796,0.577293445210537,1.614684371175369,0.267891974281235,0.0,200,51,24,125,40,0.5118625287226302,1.642722522678852,7.120441633556097e-05
drax,ls-tc-babbleM5,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,92.51022494887526,93.40490797546012,-0.8946830265848671,-2.281601745147649,0.2775313803932017,0.6524875377181917,0.926,200,34,28,138,40,-2.3680698584087683,0.3373557153868687,0.7063124622935875
drax,ls-tc-white0,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,17.765848670756647,15.720858895705522,2.044989775051125,1.3368537729450318,2.7788534281392256,0.36576870515525606,0.0,200,66,19,115,40,1.2505977194703286,2.949870150033168,1.8924871099530107e-07
drax,ls-tc-white10,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,4.856850715746421,4.550102249488752,0.3067484662576687,-0.1472465044854515,0.7458965437903559,0.22358710916264304,0.098,200,25,17,158,40,-0.107404346523054,0.6627428091667782,0.20799551602279365
drax,ls-tc-white5,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,7.975460122699387,7.259713701431493,0.7157464212678937,0.2097384592711407,1.200449855897278,0.25177163930013596,0.001,200,37,17,146,40,0.2241939799165398,1.2349626538355727,0.0072411156765744555
drax,ls-test-clean,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,2.380952380952381,2.150537634408602,0.2304147465437788,0.0392617756741153,0.4196351083645165,0.09545358938255263,0.008,400,28,13,359,40,0.053174200101574406,0.3921688920967159,0.01632627077400187
drax,ls-test-other,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,5.742821473158552,4.952143154390345,0.7906783187682064,0.5001012434046461,1.13010157462484,0.16142393014424727,0.0,400,53,15,332,33,0.4675382847592594,1.1310498258009298,3.2383957020299664e-06
drax,slr83,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,7.371449119021935,6.328658755843222,1.0427903631787128,0.46660626031350216,1.6747812999018408,0.30519480208878524,0.0005,200,33,10,157,24,0.49500155193398876,1.6981361055138302,0.0006748075996434293
drax,spgispeech,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,4.522150650716445,3.996319179702905,0.5258314710135401,0.2106661546973936,0.8398910730227784,0.16655778736033147,0.001,309,53,28,228,258,0.1849112476307109,0.9035929091584772,0.002374170589288541
drax,voxpopuli,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,7.398601398601398,7.230769230769231,0.16783216783216784,-0.11338181842082777,0.4460467110225413,0.14117746141294069,0.13,400,34,27,339,234,-0.09048507159130645,0.43111460310540645,0.23357401831396285
drax,ami,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,10.73335206518685,9.834223096375386,0.8991289688114639,0.3882714699110242,1.438978780874217,0.2652961569117741,0.0005,400,39,14,347,16,0.35296640322917916,1.5152014871671862,0.000879365331634853
drax,common_voice,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,13.052936910804931,13.12545322697607,-0.0725163161711385,-2.1130506442912793,1.467266636384283,0.9318657091241334,0.5075,147,18,12,117,147,,,0.30910906116905235
drax,earnings22,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,13.99728793129426,13.002862739189393,0.9944251921048667,0.38413214730472456,1.5879261671157767,0.31575133394469096,0.0005,400,92,45,263,6,0.356284580156221,2.064416488593991,1.0973769893256448e-05
drax,fleurs-de,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,12.079731027857829,10.470701248799232,1.6090297790585975,1.044766376992323,2.215880100887701,0.30207133569383465,0.0,200,59,15,126,154,1.01127734325915,2.195998798727789,8.026813373762028e-07
drax,fleurs-en,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,9.612692487167521,8.98273448436771,0.6299580027998134,0.16665874524714827,1.116403220051469,0.2433156572358144,0.003,200,32,15,153,168,0.167534278110245,1.0843402436032903,0.01338728810509298
drax,fleurs-es,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,8.201701093560146,7.735925475901174,0.46577561765897124,0.14334643991844803,0.8271667919699461,0.17835315891372344,0.0025,200,35,17,148,169,0.11702465102681828,0.81784182434848,0.009864577921448786
drax,fleurs-fr,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,13.790401567091088,12.928501469147895,0.861900097943193,0.31128763123969005,1.4226487949223878,0.28472394119961625,0.001,200,50,29,121,166,0.3333975064100153,1.4022807437158409,0.0037588960235741945
drax,fleurs-it,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,9.403479701739851,8.264291632145817,1.1391880695940348,0.6448393797817398,1.6431776875752755,0.25465570021400186,0.0,200,50,16,134,160,0.6120658357411279,1.6927909730006678,2.308997785445293e-05
drax,fleurs-pt,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,15.541702493551162,13.82201203783319,1.7196904557179709,1.1370169704025432,2.311115351993214,0.2977505180685598,0.0,200,72,23,105,163,1.127389734573421,2.2979123305934994,1.8227026847678635e-07
drax,gigaspeech,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,11.729452054794521,11.0587899543379,0.670662100456621,0.2313908786494422,1.11293294914288,0.22535525027487813,0.0015,359,64,32,263,101,0.22984246657559146,1.1017359368998605,0.00200479076146437
drax,ls-tc-babble0,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,39.74948875255624,40.899795501022496,-1.1503067484662577,-3.495766604464497,0.8988161793518445,1.1010076410435519,0.8555,200,63,41,96,40,-3.2342327549915346,0.7494429456161995,0.20082698225097972
drax,ls-tc-babble10,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,4.933537832310838,4.2433537832310835,0.6901840490797546,0.19597361971104232,1.2339966132878646,0.2656205503563749,0.0035,200,27,15,158,40,0.13661424363120478,1.2615941163162567,0.013909548955559438
drax,ls-tc-babble15,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,3.3486707566462166,3.093047034764826,0.2556237218813906,-0.1789995849646419,0.6793066571606807,0.21842715724421538,0.131,200,21,14,165,40,-0.12544771480054404,0.6253193189319256,0.26408171908014133
drax,ls-tc-babble5,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,10.506134969325153,9.381390593047035,1.1247443762781186,0.6028671637409533,1.6518199543938705,0.2654109214134551,0.0,200,47,18,135,40,0.5816984736690046,1.6588774687220367,7.373984215693144e-05
drax,ls-tc-babbleM5,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,92.51022494887526,94.5040899795501,-1.9938650306748467,-3.575475635242246,-0.7016383713047609,0.7214933119074161,0.999,200,14,34,152,40,-3.616804245388552,-0.6576021691563035,0.004822566293053857
drax,ls-tc-white0,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,17.765848670756647,15.848670756646216,1.9171779141104295,1.295288697216965,2.5689121497343623,0.33043985038723384,0.0,200,60,14,126,40,1.2845216377825073,2.5824988874054293,1.2171924230457066e-07
drax,ls-tc-white10,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,4.856850715746421,4.550102249488752,0.3067484662576687,-0.13949534233372848,0.7383780282255946,0.22567062526259177,0.101,200,22,13,165,40,-0.1655085453028049,0.7492994268532234,0.2316487397089082
drax,ls-tc-white5,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,7.975460122699387,7.310838445807771,0.6646216768916156,0.16032605873632358,1.1386425586086824,0.2497151656571768,0.004,200,35,14,151,40,0.18508341415684185,1.20371028603439,0.014878431202916228
drax,ls-test-clean,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,2.380952380952381,2.1761392729134665,0.2048131080389145,0.012922777352673526,0.4120404354539679,0.10223710275100137,0.023,400,26,11,363,40,0.027363636912221132,0.36700142572136424,0.05953721587565899
drax,ls-test-other,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,5.742821473158552,4.938271604938271,0.8045498682202802,0.4867229722455483,1.1536769527736899,0.17121783050363715,0.0,400,53,15,332,33,0.45585539076346854,1.196295764326406,1.0952290966394773e-05
drax,slr83,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,7.371449119021935,6.43653362099964,0.9349154980222941,0.37614551396516294,1.525866267756617,0.2969366296270877,0.0005,200,29,9,162,24,0.45356229370232726,1.5270409214760747,0.0016648165093186861
drax,spgispeech,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,4.522150650716445,3.8648613119495203,0.6572893387669252,0.33479322389560606,0.9779493121934731,0.16744296092588984,0.0,309,54,19,236,258,0.3010421981310715,1.0483343340640103,0.0002812000525975066
drax,voxpopuli,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,7.398601398601398,7.076923076923077,0.32167832167832167,0.054360947489679914,0.5980675285617387,0.13771813262187635,0.015,400,37,20,343,234,0.05542296591055478,0.5843801480188766,0.020330086922781848
drax,ami,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,9.834223096375386,9.77802753582467,0.05619556055071649,-0.22327726942921639,0.3187993150619523,0.13865948947921924,0.382,400,12,9,379,16,-0.16046206660814963,0.2756830175439352,0.6830913983096087
drax,common_voice,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,13.078034682080926,13.367052023121387,-0.28901734104046245,-0.6461457658816934,0.0,0.1722933502465898,0.9805,147,1,5,141,147,,,0.10247043485974941
drax,earnings22,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,13.002862739189393,13.183667319572097,-0.18080458038270303,-0.461269667316182,0.1048620669707983,0.13999414778627006,0.913,400,29,42,329,6,-0.43560545441451715,0.013467670192884742,0.2010454893061865
drax,fleurs-de,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,10.470701248799232,10.302593659942364,0.16810758885686838,-0.0748320955992729,0.4167790433418512,0.12632437361269766,0.1055,200,17,11,172,154,-0.09283815469345354,0.4355987605660182,0.2086677876982641
drax,fleurs-en,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,8.98273448436771,9.262715818945404,-0.2799813345776948,-0.5668214141449041,-0.022847772207420798,0.14094388806127958,0.985,200,9,18,173,168,-0.5531277663677385,-0.025108780231921694,0.054965703017653106
drax,fleurs-es,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,7.735925475901174,7.654921020656136,0.08100445524503848,-0.09825790582798599,0.26348325277023854,0.09066450458468231,0.214,200,10,7,183,169,-0.08219274318851248,0.26322854209089414,0.37109336952269756
drax,fleurs-fr,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,12.928501469147895,12.86973555337904,0.058765915768854066,-0.1924640834632326,0.3017244587350118,0.1244352704313292,0.342,200,17,13,170,166,-0.18439222576676972,0.3033355121925163,0.6427997503044638
drax,fleurs-it,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,8.264291632145817,8.326429163214582,-0.06213753106876554,-0.2837728617960538,0.1456823398122099,0.11103703508012346,0.7455,200,8,12,180,160,-0.27832655774916787,0.16434614721844593,0.600132072506667
drax,fleurs-pt,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,13.82201203783319,13.929492691315563,-0.10748065348237318,-0.3989880930997009,0.1972008493567346,0.15456600484563365,0.7675,200,18,21,161,163,-0.4638936225670518,0.20614164886484065,0.5559226826516689
drax,gigaspeech,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,11.0587899543379,11.044520547945206,0.014269406392694063,-0.17135635730462037,0.1990643989029868,0.09528701701226978,0.4525,359,21,19,319,101,-0.17699656218938611,0.2021071163218863,0.8787937179592977
drax,ls-tc-babble0,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,40.899795501022496,39.80061349693251,1.0991820040899796,0.5905461284741871,1.5674817525154827,0.25531663296237284,0.0,200,49,17,134,40,0.5951939381093684,1.5718778186782376,5.799536801063188e-05
drax,ls-tc-babble10,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,4.2433537832310835,4.115541922290388,0.1278118609406953,0.0,0.26350887820115126,0.06661027844291079,0.0335,200,6,1,193,40,0.0,0.2528904665314401,0.05878172135535886
drax,ls-tc-babble15,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,3.093047034764826,3.016359918200409,0.07668711656441718,-0.09616429261226461,0.2455655964000066,0.08708275380264233,0.234,200,7,4,189,40,-0.08507637063794204,0.24633760443417496,0.36571229628151325
drax,ls-tc-babble5,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,9.381390593047035,9.406952965235174,-0.02556237218813906,-0.3382861990593683,0.31875483934695753,0.16627382661529164,0.587,200,11,15,174,40,-0.32654139120436904,0.27515568128892026,0.7943598682751438
drax,ls-tc-babbleM5,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,94.5040899795501,93.40490797546012,1.0991820040899796,0.7702452940883242,1.4411727790413886,0.17167209967414598,0.0,200,39,1,160,40,0.7833807767936362,1.4730236032778845,8.676592116588688e-09
drax,ls-tc-white0,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,15.848670756646216,15.720858895705522,0.1278118609406953,-0.19233091787439616,0.45490324318155545,0.1659343901582921,0.254,200,16,13,171,40,-0.24128456811573804,0.5777445877063863,0.5060681037771985
drax,ls-tc-white10,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,4.550102249488752,4.550102249488752,0.0,-0.1718255274956306,0.17840422254489602,0.08760526391086809,0.5515,200,6,6,188,40,-0.18416949364137697,0.18963665970708202,1.0
drax,ls-tc-white5,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,7.310838445807771,7.259713701431493,0.05112474437627812,-0.1359912357517999,0.23815619770561375,0.09600812072576294,0.355,200,8,6,186,40,-0.1471558799120022,0.24369022565683915,0.5929800980174267
drax,ls-test-clean,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,2.1761392729134665,2.150537634408602,0.025601638504864313,-0.05190424522542976,0.10254208926022403,0.03898633165535518,0.334,400,6,4,390,40,-0.039703706857156504,0.09890416582519704,0.5270892568655381
drax,ls-test-other,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,4.938271604938271,4.952143154390345,-0.013871549452073797,-0.1502650523329283,0.1248287953060798,0.06992470113713777,0.596,400,12,12,376,33,-0.18495912513085708,0.15928221645783747,0.8473896596867143
drax,slr83,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,6.43653362099964,6.328658755843222,0.10787486515641856,-0.18075397625052114,0.43213657703709857,0.1586295793211898,0.2825,200,9,7,184,24,-0.1498367334838237,0.3502004405477468,0.4912971242158931
drax,spgispeech,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,3.8648613119495203,3.996319179702905,-0.13145786775338503,-0.29690210128237937,0.02588770739457429,0.08164532495293375,0.955,309,10,19,280,258,-0.2945045363578007,0.02481235011862017,0.10628818698841987
drax,voxpopuli,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,7.076923076923077,7.230769230769231,-0.15384615384615385,-0.2849765739760203,-0.027866699655446355,0.06527080910232429,0.9945,400,5,16,379,234,-0.2802427112164729,-0.041745877307392924,0.016377308341494895
drax,ami,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,10.649058724360776,9.77802753582467,0.8710311885361056,0.3330908432912696,1.4311634439508751,0.28420470236821316,0.001,400,46,17,337,16,0.35556547500344116,1.48410217349071,0.0017723973055817095
drax,common_voice,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,13.5605511240029,13.415518491660624,0.145032632342277,-1.9067597811580856,1.698801884782041,0.9437356577707212,0.42,147,20,9,118,147,,,0.1372004664410297
drax,earnings22,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,16.031339460599668,13.183667319572097,2.8476721410275725,1.6451068537757445,4.259914368760112,0.676640494294609,0.0,400,106,59,235,6,1.9748442459151287,4.475470803341569,3.0393087136641742e-06
drax,fleurs-de,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,10.326609029779059,10.302593659942364,0.024015369836695485,-0.3554904271269197,0.42268427194765246,0.19515347592082768,0.48,200,23,24,153,154,-0.37911355655333573,0.44253527686847655,0.8806028990078025
drax,fleurs-en,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,9.4493700419972,9.262715818945404,0.18665422305179655,-0.23234112690735106,0.6254578757131377,0.22066879793357105,0.203,200,31,27,142,168,-0.2316801501521986,0.6085337094703858,0.4256761491181349
drax,fleurs-es,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,7.897934386391252,7.654921020656136,0.24301336573511542,0.0,0.4832811898639403,0.12421579627764641,0.0285,200,20,11,169,169,0.019644617113513042,0.49082488253692586,0.05612236011239981
drax,fleurs-fr,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,12.928501469147895,12.86973555337904,0.058765915768854066,-0.3649025503315141,0.44949998949731035,0.20670575010906883,0.387,200,33,30,137,166,-0.3176385442790614,0.461716044632551,0.7247803238592366
drax,fleurs-it,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,8.367854183927092,8.326429163214582,0.041425020712510356,-0.29408999822226195,0.3557640829564807,0.1667434181119262,0.4165,200,24,20,156,160,-0.3070757377339344,0.38471712373137495,0.7476889628088332
drax,fleurs-pt,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,13.86500429922614,13.929492691315563,-0.0644883920894239,-0.41697584634576507,0.3164207739830459,0.19310676188740755,0.656,200,28,33,139,163,-0.4422333859359625,0.32148484424813595,0.7541866800357471
drax,gigaspeech,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,11.187214611872147,11.044520547945206,0.14269406392694065,-0.2260824743638233,0.5410183081776411,0.1914034619501991,0.217,359,47,38,274,101,-0.25772673232211674,0.5438175369871848,0.5619114255264083
drax,ls-tc-babble0,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,41.2321063394683,39.80061349693251,1.4314928425357873,-0.1209066490125897,2.950500458710866,0.784234779003264,0.034,200,76,46,78,40,-0.02344544093035977,2.869373491419324,0.004637364741568847
drax,ls-tc-babble10,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,4.268916155419223,4.115541922290388,0.15337423312883436,-0.20087089645787423,0.5250225151196423,0.1841553739574973,0.22,200,23,17,160,40,-0.17441910936925972,0.46639363549838186,0.41127107777795013
drax,ls-tc-babble15,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,3.016359918200409,3.016359918200409,0.0,-0.290161798065013,0.30430051316534157,0.1528195545682047,0.547,200,11,13,176,40,-0.34158777619286956,0.31325678800060414,0.9632093763955516
drax,ls-tc-babble5,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,10.224948875255624,9.406952965235174,0.8179959100204499,0.3336478224053059,1.3339930641354234,0.25058118258639767,0.0005,200,41,18,141,40,0.3235491365137397,1.3008165337507667,0.0011466065331819336
drax,ls-tc-babbleM5,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,93.63496932515338,93.40490797546012,0.23006134969325154,-1.0020435135503982,1.3543509147823964,0.6127048929901128,0.3415,200,52,36,112,40,-1.100673408166797,1.4329165789729845,0.07783311633261147
drax,ls-tc-white0,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,16.973415132924334,15.720858895705522,1.252556237218814,0.5201348604867109,2.031120122747204,0.37859073643989627,0.001,200,53,32,115,40,0.47691256249429453,2.0378538540771185,0.0016473071509717694
drax,ls-tc-white10,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,4.524539877300613,4.550102249488752,-0.02556237218813906,-0.36204404653675015,0.3331628104900005,0.18491407131118437,0.5615,200,18,18,164,40,-0.34825764039057855,0.287995385566005,0.8778504987103268
drax,ls-tc-white5,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,7.796523517382413,7.259713701431493,0.5368098159509203,0.15833544484705359,0.9206740767333025,0.19704982812789582,0.0025,200,33,17,150,40,0.22127575933838511,0.8354016450262224,0.008714761790658148
drax,ls-test-clean,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,2.1889400921658986,2.150537634408602,0.03840245775729647,-0.15401309589141385,0.23555827421976447,0.09886945704747314,0.3745,400,21,21,358,40,-0.14241333697313466,0.20930677458549377,0.7667468210867308
drax,ls-test-other,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,5.090858648911083,4.952143154390345,0.13871549452073798,-0.1261396368193433,0.4224801716758429,0.13850409667941257,0.1615,400,39,33,328,33,-0.11035552287550492,0.3964842701375367,0.3088581750160393
drax,slr83,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,6.220783890686803,6.328658755843222,-0.10787486515641856,-0.631917921521882,0.3935599284436494,0.2618544919373313,0.69,200,19,19,162,24,-0.5519816162288498,0.4083299525587633,0.6524325972632002
drax,spgispeech,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,4.075193900354936,3.996319179702905,0.07887472065203102,-0.19698806669219818,0.36032962874953506,0.14234849818175266,0.302,309,42,33,234,258,-0.20510231016269737,0.3347784312631038,0.45189231904868676
