model,set,label,a,b,wer_a,wer_b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,ls-tc-babble5,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,10.493667614370638,9.485655208064099,1.0080124063065392,0.4957643499690886,1.5151612451252832,0.2582892301156329,0.0,200,47,21,132,40,0.43821152865151336,1.541222279942198,0.00019735545809693262
drax,ls-tc-white5,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,7.934866890669424,7.185319203928664,0.7495476867407599,0.25047420774679363,1.2411879605120884,0.2491509812893448,0.0015,200,36,18,146,40,0.17325518162625858,1.3027349842823888,0.0031965264879610326
drax,ls-test-clean,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,2.7914189713104163,2.532954251744637,0.25846471956577927,-0.051652347967121696,0.560156847804197,0.15254948088199216,0.051,200,15,8,177,40,-0.09449994778332384,0.6088025282078537,0.10265559433314281
drax,ls-test-other,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,5.627099664053752,4.871220604703248,0.7558790593505039,0.3281979824670052,1.241878380438229,0.23446595423584693,0.0,200,26,8,166,32,0.3066226878964819,1.2717010298618576,0.001405103164240627
drax,slr83,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,9.251897361763643,8.42067220816769,0.8312251535959523,0.18341053360602824,1.4752324003578325,0.3270020843072782,0.0035,200,33,12,155,24,0.08616152975405625,1.5142283819747853,0.011544000064353105
drax,spgispeech,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,7.792207792207792,7.503607503607504,0.2886002886002886,-0.2687297649399559,0.8229626655961462,0.27731729364253876,0.153,200,41,30,129,172,-0.28537987997494113,0.897067260645701,0.30472745569228554
drax,voxpopuli,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,7.416396979503776,7.146709816612729,0.2696871628910464,-0.11531416962600377,0.667615263326218,0.202907742150239,0.11,200,21,15,164,150,-0.11660100084080519,0.6924428520507087,0.23795488751073712
drax,ami,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,12.311977715877438,11.142061281337048,1.16991643454039,0.42747137455849377,1.9148547746114408,0.3797670363574069,0.001,200,26,8,166,16,0.41202204377319357,1.9405994807091087,0.0033214102544120456
drax,common_voice,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,13.263785394932937,13.263785394932937,0.0,-2.020258767449779,1.5060619361869587,0.937403249450791,0.4765,147,17,9,121,147,,,0.1833825352047903
drax,earnings22,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,22.079116835326587,20.852499233364,1.226617601962588,0.44300768069200797,2.056156416129718,0.4125837003396339,0.0015,200,47,29,124,6,0.5100974617739749,2.310183536426418,0.0048202875242485035
drax,fleurs-de,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,9.299574065309987,8.069096071935636,1.2304779933743493,0.6328864290906738,1.8287541129077303,0.3057268588069659,0.0,200,55,19,126,154,0.6754841941099498,1.8281494449045836,9.735861971659401e-05
drax,fleurs-en,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,10.531177829099308,9.97690531177829,0.5542725173210161,0.09295840111550081,1.0369955037713905,0.24195199550811847,0.0065,200,29,15,156,168,0.0687813690644541,1.0122587957553515,0.03261025056429849
drax,fleurs-es,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,6.487562189054726,5.990049751243781,0.4975124378109453,0.15491192950107532,0.8823622134856464,0.19025513711909983,0.0025,200,35,18,147,169,0.12661530175657443,0.8680890016795099,0.008972826188171875
drax,fleurs-fr,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,12.850419480253734,11.827296910169839,1.023122570083896,0.46144007289465133,1.6205856277539388,0.30543451117761894,0.0005,200,49,25,126,166,0.4600120461120432,1.601393365599412,0.0008845861959056927
drax,fleurs-it,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,6.681884208341979,5.582070969080722,1.0998132392612576,0.6032741193611681,1.584518678717785,0.2524567480952118,0.0,200,51,15,134,160,0.6145620142936596,1.6462845162407247,3.305365419561582e-05
drax,fleurs-pt,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,13.003161222339305,11.570073761854584,1.4330874604847208,0.8259278969273667,2.059748481361465,0.31667826004667354,0.0,200,71,32,97,163,0.8267557683306944,2.045298018029932,2.238448710146397e-05
drax,gigaspeech,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,13.856382978723405,12.898936170212766,0.9574468085106383,0.25333583429072704,1.7476814339519455,0.372894003157649,0.0045,200,39,18,143,83,0.2396533989208512,1.667937505377003,0.011344589713562168
drax,ls-tc-babble0,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,40.062031532695784,41.30266218661153,-1.2406306539157406,-3.572405632911006,0.8361633372502936,1.1207788293521632,0.872,200,66,43,91,40,-3.3913365657739662,0.773020546472392,0.25477410742203976
drax,ls-tc-babble10,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,5.014215559576118,4.368053760661669,0.6461617989144481,0.1343104135153785,1.2103252008161336,0.27049237007804305,0.0095,200,27,15,158,40,0.07972554288221102,1.2419785484223071,0.02829974994489848
drax,ls-tc-babble5,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,10.493667614370638,9.485655208064099,1.0080124063065392,0.47309309056082355,1.530211614847281,0.2686890487218956,0.0,200,44,18,138,40,0.44834538539196583,1.5358574026184595,0.000268244243498466
drax,ls-tc-white5,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,7.934866890669424,7.262858619798397,0.6720082708710261,0.18246044492592775,1.1634870457994968,0.25402778098052675,0.0055,200,34,14,152,40,0.12727979827862862,1.2109533773503234,0.01590310875096349
drax,ls-test-clean,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,2.7914189713104163,2.610493667614371,0.18092530369604548,-0.1619662293196101,0.5102349822836266,0.16964159385463637,0.157,200,13,8,179,40,-0.18891943523825724,0.5562171157231022,0.31349994558358807
drax,ls-test-other,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,5.627099664053752,4.8152295632698765,0.8118701007838746,0.38196064841696903,1.3041314947815135,0.23398400760177085,0.0,200,26,7,167,32,0.3053542352058582,1.4336985480304678,0.0007263994093032539
drax,slr83,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,9.251897361763643,8.565233104445248,0.6866642573183954,0.07145196201770743,1.3418367574884253,0.3203846895394529,0.019,200,30,13,157,24,0.0,1.3959088339207304,0.04552094169846625
drax,spgispeech,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,7.792207792207792,7.2356215213358075,0.5565862708719852,0.0,1.0850359246777028,0.277323495248876,0.027,200,42,22,136,172,0.0,1.1517860212466042,0.04564334476528541
drax,voxpopuli,Drax standard vs MBR@T=0.4,first@ref/k1,mbr@lowT/k16,7.416396979503776,7.065803667745415,0.3505933117583603,-0.052924404194644524,0.7316342450687405,0.1986413715727296,0.0515,200,22,13,165,150,-0.029349895670318205,0.7716857974883778,0.10447602562490504
drax,ami,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,11.142061281337048,11.309192200557103,-0.1671309192200557,-0.5476526279464058,0.1770956316410862,0.18312856475565772,0.858,200,4,7,189,16,-0.4961025644609875,0.18204990787329028,0.36571229628151325
drax,common_voice,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,13.214550853749072,13.437268002969562,-0.22271714922049,-0.5636611797825745,0.07446016381236038,0.16234354085902045,0.958,147,1,4,142,147,,,0.17971249487899976
drax,earnings22,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,20.852499233364,20.91383011346213,-0.061330880098129405,-0.4583547098836422,0.3437796429131387,0.21078430814525428,0.654,200,18,21,161,6,-0.3846322241681261,0.22402688322598713,0.7802684602712046
drax,fleurs-de,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,8.069096071935636,7.8797917652626595,0.18930430667297682,-0.07328065652852678,0.47127857148420926,0.14090700901371866,0.107,200,17,10,173,154,-0.09657520684930612,0.4741645844543538,0.18394123956027786
drax,fleurs-en,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,9.97690531177829,10.2540415704388,-0.27713625866050806,-0.5127011319714156,-0.045944270545730186,0.12012437521330946,0.993,200,7,20,173,168,-0.5044827401954657,-0.043435717029948105,0.028459736916310565
drax,fleurs-es,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,5.990049751243781,5.9502487562189055,0.03980099502487562,-0.11888427214005949,0.20100805718051237,0.08021461258624579,0.354,200,9,7,184,169,-0.10483672064890066,0.204005661110993,0.6170750774519738
drax,fleurs-fr,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,11.827296910169839,11.765909555964804,0.061387354205033766,-0.18605144087938078,0.30827727580203823,0.12667311983428875,0.339,200,14,13,173,166,-0.18732348033829158,0.32487700570603073,0.6120297162709416
drax,fleurs-it,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,5.582070969080722,5.644324548661548,-0.0622535795808259,-0.2575713912297548,0.1286126965749816,0.09951245321840335,0.7725,200,6,11,183,160,-0.2467816225227304,0.14285367749588154,0.5532021266833999
drax,fleurs-pt,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,11.570073761854584,11.633298208640674,-0.06322444678609063,-0.3706531758887335,0.2426167363389295,0.1580101772120861,0.67,200,19,23,158,163,-0.42038002091209925,0.2568644692331882,0.7878995901092618
drax,gigaspeech,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,12.898936170212766,13.085106382978724,-0.18617021276595744,-0.4965724860083047,0.10873483582302462,0.1554276247328244,0.906,200,12,17,171,83,-0.4547852199247694,0.07947310866582763,0.23389019752943674
drax,ls-tc-babble0,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,41.30266218661153,40.24295683639183,1.059705350219695,0.5312995122211739,1.5760451999177716,0.2731547515688321,0.0005,200,47,20,133,40,0.5143618789734107,1.6002144772117952,0.00020143153926003795
drax,ls-tc-babble10,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,4.368053760661669,4.264667872835358,0.10338588782631171,-0.026393583955113317,0.24753395641993545,0.07193254480913511,0.1045,200,6,2,192,40,-0.02732502720250353,0.24346110916058494,0.15729920705028502
drax,ls-tc-babble5,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,9.485655208064099,9.485655208064099,0.0,-0.2513329618591431,0.27510884450611706,0.13401051525805055,0.541,200,12,13,175,40,-0.2744106593349561,0.2905424608766016,1.0
drax,ls-tc-white5,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,7.262858619798397,7.185319203928664,0.07753941586973379,-0.15238496127897588,0.30389266945155624,0.1185578523605006,0.296,200,12,9,179,40,-0.1119094055335666,0.25629034582179966,0.5126907602619233
drax,ls-test-clean,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,2.610493667614371,2.532954251744637,0.07753941586973379,-0.07989453976100079,0.23578726748755569,0.07974645332904305,0.215,200,6,3,191,40,-0.05251659107357828,0.21453760592454316,0.31731050786291415
drax,ls-test-other,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,4.8152295632698765,4.871220604703248,-0.055991041433370664,-0.2579881316383798,0.16009128712221,0.10523502713567569,0.744,200,4,7,189,32,-0.29836989311591194,0.18402367901050015,0.5929800980174267
drax,slr83,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,8.565233104445248,8.42067220816769,0.14456089627755692,-0.18728909746458194,0.5106794632513831,0.17926568593201345,0.2455,200,10,8,182,24,-0.19321623707833993,0.48030489715373215,0.4052551845665353
drax,spgispeech,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,7.2356215213358075,7.503607503607504,-0.26798598227169657,-0.4992751157525054,-0.06078812092614758,0.11054036744272112,0.9945,200,5,15,180,172,-0.48489703933722333,-0.06407495819022377,0.015544702042944423
drax,voxpopuli,"MBR vs ROVER, both @T=0.4",mbr@lowT/k16,rover_cg@lowT/k16,7.065803667745415,7.146709816612729,-0.08090614886731391,-0.27196453778683083,0.1269022332543628,0.0995931034765098,0.8215,200,3,7,190,150,-0.2731487993799075,0.11335218902549796,0.40538055645894233
drax,ami,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,11.92200557103064,11.309192200557103,0.6128133704735376,-0.2445553395305201,1.4840819019870453,0.44674489327141276,0.1035,200,24,18,158,16,-0.05319432472893889,1.4641485983534477,0.18324120960960588
drax,common_voice,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,13.636363636363637,13.487332339791356,0.14903129657228018,-2.022776728787584,1.7519558586540118,0.9819160206291653,0.419,147,21,10,116,147,,,0.14234472351838573
drax,earnings22,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,24.961668199938668,20.91383011346213,4.047838086476541,2.0151722064943036,6.520445439808738,1.141066921131508,0.0,200,53,32,115,6,2.319309600862999,7.055837563451776,0.0003123371851263411
drax,fleurs-de,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,7.950780880265026,7.8797917652626595,0.07098911500236631,-0.3335955107035833,0.46969949056136984,0.20346403828342002,0.386,200,24,22,154,154,-0.35055299896357334,0.507050699028117,0.7212610363417454
drax,fleurs-en,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,10.20785219399538,10.2540415704388,-0.046189376443418015,-0.4747953728020961,0.3834297883477276,0.21761250330969223,0.594,200,26,25,149,168,-0.4867708597457574,0.35634132812446806,0.8579860195902703
drax,fleurs-es,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,6.169154228855722,5.9502487562189055,0.21890547263681592,-0.03897612241676764,0.4706159822419532,0.12858308455851095,0.0525,200,20,11,169,169,-0.040077934606011376,0.46476265902576636,0.09369921207668123
drax,fleurs-fr,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,11.80683445876816,11.765909555964804,0.04092490280335584,-0.39418115895485456,0.44115124124157334,0.2129054697322483,0.4395,200,33,32,135,166,-0.3392697816398853,0.4528336642479585,0.8404215476874232
drax,fleurs-it,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,5.602822162274331,5.644324548661548,-0.04150238638721727,-0.3215204215090035,0.24179581910266185,0.14619181749139085,0.6355,200,20,20,160,160,-0.34397289545157705,0.25072375210036313,0.7671588426904649
drax,fleurs-pt,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,11.506849315068493,11.633298208640674,-0.12644889357218125,-0.503668253560157,0.2816367508260519,0.20009944365590943,0.753,200,31,36,133,163,-0.51480852464635,0.24364239210690136,0.5847311444052528
drax,gigaspeech,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,13.085106382978724,13.085106382978724,0.0,-0.5563365364344615,0.5819844750765804,0.2919918495546087,0.515,200,28,31,141,83,-0.5113560835538461,0.539527210040553,0.7945299536058927
drax,ls-tc-babble0,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,41.04419746704575,40.24295683639183,0.8012406306539157,-0.8774711172638225,2.4396528573833436,0.8583985103749173,0.1865,200,70,50,80,40,-0.8116325815897858,2.430965823805779,0.03595797495268665
drax,ls-tc-babble10,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,4.445593176531403,4.264667872835358,0.18092530369604548,-0.20568610675127955,0.5654701008700537,0.1972630284219755,0.192,200,24,18,158,40,-0.1329736859170706,0.4872175397713594,0.3556063098219665
drax,ls-tc-babble5,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,10.312742310674594,9.485655208064099,0.8270871026104937,0.3198344785544652,1.3560197601865416,0.268072159701332,0.0005,200,42,20,138,40,0.26195255349284013,1.3984214993449822,0.002260175815437752
drax,ls-tc-white5,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,7.779788058929956,7.185319203928664,0.5944688550012923,0.2312543767197414,0.950685691253702,0.18380649950720004,0.001,200,36,15,149,40,0.2764704090607379,0.8769786844962569,0.0023080950222890543
drax,ls-test-clean,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,2.481261307831481,2.532954251744637,-0.051692943913155855,-0.30986745178066116,0.20943507139207676,0.13567176367138306,0.6785,200,11,14,175,40,-0.31746948996298896,0.23602213056387142,0.7054569861112734
drax,ls-test-other,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,5.039193729003359,4.871220604703248,0.167973124300112,-0.2333109821126374,0.5882394145666112,0.207798931740078,0.229,200,21,18,161,32,-0.18921320892418522,0.5279691601049858,0.39813546737738725
drax,slr83,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,8.203830863751355,8.42067220816769,-0.21684134441633537,-0.7733752097544507,0.35402321277961685,0.2886123329810669,0.786,200,18,21,161,24,-0.6745647418075749,0.273129449767367,0.487242831128208
drax,spgispeech,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,7.379921665635951,7.503607503607504,-0.12368583797155226,-0.4832709120465802,0.22510429046197755,0.180149204078208,0.7795,200,27,30,143,172,-0.44398862050419563,0.20734413253020806,0.5380675721260575
drax,voxpopuli,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,7.200647249190938,7.146709816612729,0.05393743257820928,-0.3315400686808337,0.4280794971521006,0.1947847658603946,0.419,200,20,21,159,150,-0.32487109946699144,0.41693649739842326,0.8785328426167358
whisfusion,ami,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,37.49662800107904,33.261397356352845,4.235230644726194,3.166421432559381,5.390699309018328,0.5728946057583844,0.0,400,133,41,226,16,3.2225706063287975,5.1484993419839,2.7344170582430764e-11
whisfusion,common_voice,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,33.19327731092437,28.953399541634834,4.239877769289534,3.060754396943548,5.418016279948857,0.6153448370028722,0.0,296,90,26,180,296,,,4.2532661380963063e-10
whisfusion,earnings22,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,40.10711553175211,34.39938791124713,5.707727620504973,4.88633502648335,6.550846513978795,0.4232112274165683,0.0,400,216,43,141,6,4.78312384810607,6.378355247569699,1.1846473268587744e-28
whisfusion,fleurs-en,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,28.269848554382744,23.474070674621387,4.795777879761358,4.249894292835241,5.359292340861803,0.2928817160775587,0.0,400,243,27,130,280,4.166858751315948,5.441830194863371,2.8051284076205884e-36
whisfusion,gigaspeech,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,25.9254327563249,21.4780292942743,4.447403462050599,3.719098227923491,5.13526103191244,0.3602050272268168,0.0,400,200,48,152,112,3.6256695845523024,5.234575012800819,2.601560888698574e-25
whisfusion,ls-dev-clean,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,7.304485907105994,5.319571258435888,1.9849146486701073,1.5342276210618837,2.4738182321175572,0.24115345509730185,0.0,400,112,26,262,40,1.4350478390954027,2.529045826222626,5.282648626218725e-14
whisfusion,ls-dev-other,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,16.150870406189554,12.627797734180714,3.5230726720088423,2.862354661755558,4.177794609119834,0.3372536774490169,0.0,400,162,37,201,33,2.65073395888473,4.448414946118087,5.0378360502440036e-20
whisfusion,ls-tc-babble0,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,69.39232011929911,58.28258978501305,11.10973033428607,10.00896835135333,12.229913177945436,0.5680083028062314,0.0,400,273,39,88,40,9.749302055041884,12.484371036808257,4.940135238856394e-41
whisfusion,ls-tc-babble10,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,16.70187647570523,11.395551137069715,5.306325338635516,4.58330378256579,6.011919459193671,0.3811240281890319,0.0,400,197,32,171,40,4.456973169074749,6.241344625943116,6.796894762012554e-29
whisfusion,ls-tc-babble5,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,32.819684354417795,24.4066111594383,8.413073194979496,7.490204861483538,9.348019654056312,0.46582107441286835,0.0,400,241,31,128,40,7.1952786812212,9.614508618584704,2.0935599782360294e-38
whisfusion,ls-tc-white5,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,24.754566919348825,18.963588915123648,5.7909780042251775,5.01547189272821,6.565841622431167,0.39748805985560626,0.0,400,211,29,160,40,5.06236739491564,6.559906007090235,1.919131348426458e-31
whisfusion,ls-test-clean,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,7.754442649434572,5.505157201441531,2.249285447993041,1.7175771496066343,2.793883135566751,0.279124239831128,0.0,400,113,23,264,40,1.6767417034185326,2.82554490054931,2.307738656656599e-15
whisfusion,ls-test-other,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,15.873690172755593,11.922967997734354,3.9507221750212405,3.3393177932256246,4.552578748639018,0.3052552982331697,0.0,400,161,21,218,33,3.270241003471857,4.710891875547211,3.0723005518592924e-25
whisfusion,slr83,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,20.69218091924556,17.048159677714704,3.6440212415308553,2.948663880949862,4.344204652756632,0.35575314504610595,0.0,400,158,31,211,24,2.9775362080559287,4.395209936743235,9.033514615744432e-20
whisfusion,spgispeech,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,20.461634435433563,14.878353087960075,5.583281347473487,4.998313861285527,6.162532881876647,0.2903947169179234,0.0,400,262,26,112,302,4.999869927159209,6.146469413102714,2.851240411498817e-40
whisfusion,voxpopuli,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,21.817684095264166,18.05365453052286,3.7640295647413087,3.1429264804183705,4.403185338462465,0.31631386741350165,0.0,400,172,30,198,231,3.144723381029748,4.365230731467844,1.4979239788465353e-23
whisfusion,ami,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,37.49662800107904,33.531157270029674,3.965470731049366,2.8843543443729676,5.0655242617244225,0.5570055332233849,0.0,400,120,38,242,16,2.9844955317759374,4.74260618881699,2.0269401472949992e-10
whisfusion,common_voice,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,33.19327731092437,29.488158899923604,3.705118411000764,2.576488496433061,4.9425970763202765,0.6130321270614358,0.0,296,90,28,178,296,,,2.1944720438722213e-08
whisfusion,earnings22,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,40.10711553175211,35.07268553940321,5.03442999234889,4.2051236040601765,5.932601453479351,0.42753012811109564,0.0,400,199,49,152,6,3.9702942016566696,6.1796749419539205,9.02240271845579e-24
whisfusion,fleurs-en,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,28.269848554382744,23.79531895364846,4.474529600734281,3.8504103475233187,5.117074275362318,0.32554453193490895,0.0,400,228,42,130,280,3.8267149949164017,5.1394319862692095,1.558224949922809e-31
whisfusion,gigaspeech,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,25.9254327563249,21.544607190412783,4.380825565912117,3.6928054172403657,5.070248162360854,0.35097720415523237,0.0,400,189,40,171,112,3.577015504284251,5.169682674525189,1.6140834241275644e-25
whisfusion,ls-dev-clean,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,7.304485907105994,5.478364430329496,1.8261214767764986,1.3930952825742684,2.299521766993694,0.22994812203620643,0.0,400,108,24,268,40,1.3010505715066412,2.358662964765478,4.27916218839515e-13
whisfusion,ls-dev-other,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,16.150870406189554,12.89030118817353,3.2605692180160264,2.6430401421071794,3.919180416894078,0.3281942830905842,0.0,400,153,34,213,33,2.3941713919342456,4.138139102981971,5.118612147181417e-18
whisfusion,ls-tc-babble0,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,69.39232011929911,58.65539952777433,10.736920591524791,9.621328565421814,11.8384019774685,0.5631004621286151,0.0,400,261,36,103,40,9.408403511190812,12.138031691693051,1.888851787642571e-40
whisfusion,ls-tc-babble10,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,16.70187647570523,11.693798931278737,5.008077544426494,4.312197974805408,5.736254063888751,0.3712448888900928,0.0,400,193,26,181,40,4.197628311053617,5.8786588379940605,1.5484387018136123e-28
whisfusion,ls-tc-babble5,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,32.819684354417795,25.375916490617623,7.443767863800174,6.541615170065069,8.354480118521147,0.4700578850654567,0.0,400,221,38,141,40,6.286390943970962,8.565024731589268,2.7458875844746914e-33
whisfusion,ls-tc-white5,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,24.754566919348825,19.410960606437182,5.3436063129116445,4.552140451048252,6.165846899085814,0.4054397354548715,0.0,400,193,33,174,40,4.428420395209155,6.27195855078537,1.1419473125509834e-27
whisfusion,ls-test-clean,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,7.754442649434572,5.554865167143035,2.199577482291537,1.6641420813906849,2.771219212444756,0.28024890286447024,0.0,400,112,23,265,40,1.6348182919255736,2.7371948866116216,6.318092322112137e-15
whisfusion,ls-test-other,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,15.873690172755593,12.192013593882752,3.6816765788728407,3.080503938390135,4.259464773468255,0.3069347658715565,0.0,400,147,18,235,33,3.077600704922859,4.365849987866924,1.7736792652658805e-22
whisfusion,slr83,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,20.69218091924556,17.487639626442043,3.204541292803516,2.5365251079093496,3.8747865318932884,0.3444702812410297,0.0,400,144,25,231,24,2.5229299937973875,3.9960490625528156,5.499425851595394e-18
whisfusion,spgispeech,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,20.461634435433563,15.169473903098357,5.292160532335205,4.706225964839051,5.83493849524281,0.2832251642226898,0.0,400,259,28,113,302,4.745997847305656,5.846255253133671,1.9079537343991638e-39
