model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,fleurs-fr,main,main,3,468,11577,80.1,278,2.66025641025641,15.209444444444445,0.9973461538461539,fr,16.10952751144511,16.434377228008636,14.468342403040511,14.606604161797812,14.554720566640754,14.746015657698738,14.520169301200657,14.689634401103174,14.269672626759956,14.409061647978591,14.09691629955947,14.241979786967518,14.027813768679279,14.168895081778764,13.397253174397513,13.721625854891077,12.550747171115143,12.840731414227244,12.62848751835536,12.926164481720559,12.568022803835191,12.633818030018501,20.22112809881662,20.65042304248651,,,,,,,,,,,,,
drax,,fleurs-fr,main,main,4,468,11577,80.1,278,3.452991452991453,15.44198076923077,0.9973461538461539,fr,16.10952751144511,16.434377228008636,14.191932279519737,14.345610593645683,14.269672626759956,14.450711278642581,14.27831044311998,14.443176007384306,13.760041461518528,13.940217443909209,13.80323054331865,13.985385703094568,13.544096052517924,13.72129048510706,12.680314416515506,13.079302661800671,12.239785782154271,12.58139315550785,12.308888313034466,12.664151112491812,11.894273127753303,11.974211768409818,21.48224928738015,22.07062991694896,,,,,,,,,7.79994817310184,8.152212427967347,10.77135700095016,10.867964654363707,47.008547008547005
drax,,fleurs-fr,main,main,5,468,11577,80.1,278,4.264957264957265,15.562797008547008,0.9973461538461539,fr,16.10952751144511,16.434377228008636,13.958711237799085,14.089847365188207,14.105554115919496,14.278748070459649,14.071002850479399,14.2406488139135,13.328150643517318,13.489981674998006,13.414528807117561,13.565973582161215,13.10356741815669,13.278871842009183,12.179321067634103,12.543697367500686,12.015202556793643,12.313682678191324,12.058391638593763,12.37087662135018,11.47102012611212,11.550486301162044,22.70018139414356,23.294289973682396,,,,,,,,,,,,,
drax,,fleurs-fr,main,main,6,468,11577,80.1,278,5.049145299145299,15.716049145299143,0.9973461538461539,fr,16.10952751144511,16.434377228008636,13.673663297918287,13.780344332597119,13.855057441478793,14.012120998502468,13.760041461518528,13.866674410989951,12.948086723676255,13.203428317391877,12.9999136218364,13.169029556126038,12.766692580115746,12.98658232204574,11.851084045953183,12.204281068809715,11.695603351472748,12.00484318934078,11.781981515072989,12.090702416130325,11.090956206271054,11.160657841315242,23.52077394834586,24.133721461054446,,,,,,,,,,,,,
drax,,fleurs-fr,main,main,8,468,11577,80.1,278,6.555555555555555,15.640923076923077,0.9973461538461539,fr,16.10952751144511,16.434377228008636,13.457717888917681,13.622961647770182,13.811868359678673,13.950158524842909,13.561371685237972,13.73780615775898,12.593936252915263,12.859294140924998,12.783968212835795,12.9806427772028,12.481644640234949,12.691109844357804,11.609225187872505,12.00502442693553,11.591949555152457,11.92565955973583,11.635138636952579,11.981755122367343,10.469033428349313,10.566100706752826,24.332728686188133,25.02908891119329,,,,,,,,,6.52155135181826,6.815357441642571,9.708905588667186,9.843178711650117,48.07692307692308
drax,,fleurs-fr,main,main,10,468,11577,80.1,278,8.055555555555555,15.693224358974359,0.9973461538461539,fr,16.10952751144511,16.434377228008636,13.354064092597392,13.57950652332354,13.665025481558262,13.886240261846561,13.449080072557658,13.66179086294243,12.30025049667444,12.571793553400182,12.542109354755118,12.801489562669516,12.352077394834586,12.591615204527706,11.315539431631683,11.721385174852408,11.367366329791828,11.748374825661221,11.393279778871902,11.779768230452062,10.045780426708129,10.12569922410029,25.118769974950332,25.827455337181437,,,,,,,,,,,,,
drax,,fleurs-fr,main,main,12,468,11577,80.1,278,9.555555555555555,15.802196581196581,0.9973461538461539,fr,16.10952751144511,16.434377228008636,13.138118683596787,13.359936767219544,13.647749848838213,13.808700501591517,13.276323745357173,13.468944228035987,12.041116005873715,12.33946904459713,12.412542109354755,12.652621367501654,12.248423598514295,12.501464470712026,11.168696553511273,11.592920737498936,11.255074717111514,11.709581785303442,11.272350349831562,11.731098864209018,9.743456854107281,9.862922017568968,25.948000345512654,26.65075805965605,,,,,,,,,,,,,
drax,,fleurs-fr,main,main,15,468,11577,80.1,278,11.741452991452991,15.81299358974359,0.9973461538461539,fr,16.10952751144511,16.434377228008636,12.870346376436038,13.089844315603491,13.189945581756932,13.350710436745281,13.034464887276496,13.225145756343748,11.851084045953183,12.146395562884402,12.023840373153666,12.243336232285174,11.9288243931934,12.177490285059477,11.1427831044312,11.508864460791651,11.237799084391465,11.616305375945386,11.28962598255161,11.669593087249465,9.311566036106072,9.39274263475895,26.604474388874493,27.34250186351876,17.11101939744119,13.842344201403218,13.041683862979777,13.15724308708213,22.038794882377218,22.129591415600494,22.15435410647957,10.466364011555923,5.67504534853589,5.891243842695345,8.7501079727045,8.850612073210737,44.871794871794876
drax,,fleurs-fr,main,main,16,468,11577,80.1,278,12.452991452991453,15.776698717948717,0.9973461538461539,fr,16.10952751144511,16.434377228008636,12.723503498315626,12.92017321378776,13.077653969076618,13.211464412724133,12.930811090956206,13.10971047968152,11.764705882352942,12.052175113629284,11.902910944113328,12.158424602093335,11.876997495033256,12.135885962252429,11.065042757190982,11.436118873681464,11.108231838991102,11.447480590062064,11.168696553511273,11.514593918402507,9.16472315798566,9.247645721168004,26.80314416515505,27.560743263197583,17.11101939744119,13.70202228642179,12.96739579034255,13.033429632686753,21.997523730912093,22.055303342963267,22.08832026413537,10.35080478745357,5.562753735855575,5.775048010108106,8.620540727304137,8.726240073484504,45.085470085470085
drax,,fleurs-fr,main,ref,1,468,11577,80.1,278,1.0,0.0,0.999465811965812,fr,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,11.937462209553425,12.247127676543748,13.016921172100702,13.016921172100702,13.016921172100702,13.016921172100702,22.682624845233182,22.682624845233182,22.682624845233182,13.016921172100702,,,,,
drax,,fleurs-fr,main,ref,2,468,11577,80.1,278,1.643162393162393,6.690938034188035,0.999465811965812,fr,11.937462209553425,12.247127676543748,11.816532780513086,12.104726198967015,11.876997495033256,12.134986133512427,11.816532780513086,12.0970941944406,12.162045434914054,12.441109163578242,12.110218536753909,12.456807987382653,12.023840373153666,12.375452382867746,11.98928910771357,12.26920299428558,11.61786300423253,11.972170872746355,11.61786300423253,11.972170872746355,10.589962857389652,10.841775323644255,13.708214563358384,14.034851572610934,,,,,,,,,8.810572687224669,9.17572850093359,9.406582016066338,9.695178921998618,23.717948717948715
drax,,fleurs-fr,main,ref,3,468,11577,80.1,278,2.2264957264957266,6.747559829059829,0.999465811965812,fr,11.937462209553425,12.247127676543748,11.72151680055282,12.025764793961748,11.781981515072989,12.058759201498974,11.712878984192796,12.005483177041478,11.652414269672628,12.03310668927508,11.61786300423253,11.99909143174684,11.591949555152457,11.995152831453394,11.531484840632288,11.938523060408366,11.479657942472143,11.889514512318605,11.505571391552216,11.921728601038447,10.002591344908007,10.283170883784846,14.554720566640754,14.903335966859318,,,,,,,,,,,,,
drax,,fleurs-fr,main,ref,4,468,11577,80.1,278,2.717948717948718,6.543299145299145,0.999465811965812,fr,11.937462209553425,12.247127676543748,11.55739828971236,11.86745823479952,11.635138636952579,11.930485788663175,11.540122656992313,11.833880701221986,11.600587371512482,11.993739695615115,11.548760473352337,11.960487877149673,11.566036106072385,11.996347920402835,11.427831044311999,11.792515877474358,11.324177247991708,11.705359446049973,11.384641962511877,11.767797790060815,9.65707869050704,9.935850106803596,14.952060119201866,15.34046279403984,13.016921172100702,12.777548493602971,12.851836566240198,12.777548493602971,22.3607098638052,22.2616591002889,22.302930251754024,10.912092447379282,7.782672540381792,8.140736204856722,8.620540727304137,8.918050964372771,26.923076923076923
drax,,fleurs-it,lowT,lowT,1,200,4819,49.04,160,1.0,0.0,1.0,it,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,6.53662585598672,6.529651539037704,9.217067108533554,9.217067108533554,9.217067108533554,9.217067108533554,13.91880695940348,13.91880695940348,13.91880695940348,9.217067108533554,,,,,
drax,,fleurs-it,lowT,lowT,2,200,4819,49.04,160,1.485,4.301305,1.0,it,6.53662585598672,6.529651539037704,6.163104378501764,6.1871265928416115,6.2046067648889816,6.237304480088465,6.2046067648889816,6.253793259508278,6.557377049180328,6.5246450617751295,6.142353185308155,6.182940578150735,6.22535795808259,6.254369149579306,6.51587466279311,6.483630861329613,6.163104378501764,6.156731914214243,6.163104378501764,6.156731914214243,5.561319775887114,5.521630730079282,7.491180742892716,7.49778298817541,,,,,,,,,4.295496991076987,4.2010612054720715,4.689769661755551,4.593603819460491,18.0
drax,,fleurs-it,lowT,lowT,3,200,4819,49.04,160,1.92,4.270955,1.0,it,6.53662585598672,6.529651539037704,6.080099605727329,6.107867174472219,6.22535795808259,6.236220349075394,6.080099605727329,6.107867174472219,5.955592446565677,5.909163912624852,5.934841253372069,5.889128648181693,5.955592446565677,5.928200687253732,5.955592446565677,5.920782076549051,5.872587673791243,5.841027780665723,5.934841253372069,5.888472742625301,5.187798298402158,5.132923606791751,8.279726084249845,8.23086464392902,,,,,,,,,,,,,
drax,,fleurs-it,lowT,lowT,4,200,4819,49.04,160,2.28,4.27844,1.0,it,6.53662585598672,6.529651539037704,6.038597219340112,6.071934654178479,6.183855571695372,6.221695874758664,6.038597219340112,6.071934654178479,5.789582901016808,5.764570548474927,5.831085287404026,5.810721556438079,5.810334094210417,5.772643051384422,5.685826935048765,5.658307762014042,5.644324548661548,5.615253059328621,5.7688317078232,5.7112632968540815,4.980286366466072,4.934214222306505,8.985266652832538,8.94894585965043,,,,,,,,,3.8182195476239884,3.757160049642506,4.212492218302552,4.118833437491736,15.5
drax,,fleurs-it,lowT,lowT,5,200,4819,49.04,160,2.59,4.234105,1.0,it,6.53662585598672,6.529651539037704,5.997094832952895,6.010857461690018,6.059348412533721,6.070667326248869,5.997094832952895,6.010857461690018,5.789582901016808,5.802622179897067,5.893338866984852,5.904663896507983,5.831085287404026,5.8438734186082035,5.727329321435983,5.73821188050381,5.644324548661548,5.648316731096714,5.665075741855157,5.648969572878588,4.8350280141108115,4.775512657376393,9.317285743930276,9.248238853007294,,,,,,,,,,,,,
drax,,fleurs-it,lowT,lowT,6,200,4819,49.04,160,2.915,4.277985,1.0,it,6.53662585598672,6.529651539037704,6.038597219340112,6.038562500148233,6.100850798920938,6.115613744017429,6.017846026146503,6.009150735442351,5.748080514629591,5.765534683505962,5.810334094210417,5.854960520032556,5.727329321435983,5.7637299136219955,5.644324548661548,5.678729654127297,5.644324548661548,5.633842225522763,5.7065781282423735,5.690695467132102,4.689769661755551,4.648986895962551,9.815314380576883,9.788381543790404,,,,,,,,,,,,,
drax,,fleurs-it,lowT,lowT,8,200,4819,49.04,160,3.56,4.31017,1.0,it,6.53662585598672,6.529651539037704,6.121601992114546,6.096107528969548,6.22535795808259,6.20048597366193,6.121601992114546,6.100029097596999,5.7065781282423735,5.687836809613502,5.727329321435983,5.741695581089371,5.748080514629591,5.756847096240887,5.623573355467939,5.624198563462308,5.7065781282423735,5.702383453285128,5.7688317078232,5.750498553066188,4.5652625025938995,4.542339552246242,10.230338244449056,10.156967360868336,,,,,,,,,3.423946876945424,3.393890640247698,3.838970740817597,3.7568281437448143,16.0
drax,,fleurs-it,lowT,lowT,10,200,4819,49.04,160,4.14,4.315375,1.0,it,6.53662585598672,6.529651539037704,6.059348412533721,6.058840629202648,6.183855571695372,6.200254245685923,6.038597219340112,6.029428864496766,5.602822162274331,5.6032119090348855,5.727329321435983,5.748605764517581,5.644324548661548,5.66203543844665,5.602822162274331,5.608305971480787,5.665075741855157,5.6719388978405725,5.623573355467939,5.6302414869715065,4.357750570657813,4.3578051342869655,10.603859721934011,10.527727289356529,,,,,,,,,,,,,
drax,,fleurs-it,lowT,lowT,12,200,4819,49.04,160,4.665,4.3096749999999995,1.0,it,6.53662585598672,6.529651539037704,5.997094832952895,5.998721581583601,6.142353185308155,6.210920370814292,5.955592446565677,5.953180784619653,5.644324548661548,5.636031173104149,5.685826935048765,5.681208370777476,5.644324548661548,5.611220567043543,5.582070969080722,5.594031402724495,5.644324548661548,5.648393994156052,5.623573355467939,5.623786830516849,4.316248184270596,4.329680134286965,10.93587881303175,10.907422417863312,,,,,,,,,,,,,
drax,,fleurs-it,lowT,lowT,15,200,4819,49.04,160,5.445,4.2792900000000005,1.0,it,6.53662585598672,6.529651539037704,6.121601992114546,6.095452664995719,6.266860344469807,6.329739596072616,6.080099605727329,6.049911868031771,5.561319775887114,5.560015183471207,5.644324548661548,5.634822352255235,5.644324548661548,5.634822352255235,5.5405685826935045,5.545113653806746,5.5405685826935045,5.528257593200685,5.582070969080722,5.572871219050299,4.150238638721727,4.174840471521869,11.330151483710313,11.28948240157267,9.217067108533554,8.71996685998343,8.222866611433306,8.409279204639603,12.986743993371997,12.945318972659486,12.986743993371997,6.690140845070423,3.0089230130732516,3.021120705239543,3.569205229300685,3.5231868244110975,16.5
drax,,fleurs-it,lowT,lowT,16,200,4819,49.04,160,5.725,4.2837749999999994,1.0,it,6.53662585598672,6.529651539037704,6.100850798920938,6.071643141186195,6.3083627308570245,6.399097774126446,6.059348412533721,6.026102344222247,5.582070969080722,5.577256562781551,5.644324548661548,5.634822352255235,5.644324548661548,5.634822352255235,5.582070969080722,5.582004299393043,5.623573355467939,5.597095500450269,5.644324548661548,5.627980761053491,4.129487445528118,4.149840471521869,11.475409836065573,11.4673185268001,9.217067108533554,8.71996685998343,8.305716652858326,8.409279204639603,13.028169014084508,13.007456503728251,13.028169014084508,6.669428334714167,2.946669433492426,2.959648556698429,3.569205229300685,3.52091409713837,17.0
drax,,fleurs-it,main,main,1,400,9516,96.04,262,1.0,0.0,0.99907,it,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,10.477091214796133,10.680015817340323,12.839609776565615,12.839609776565615,12.839609776565615,12.839609776565615,17.41319626560369,17.41319626560369,17.41319626560369,12.839609776565615,,,,,
drax,,fleurs-it,main,main,2,400,9516,96.04,262,1.8125,11.7073775,0.99907,it,10.477091214796133,10.680015817340323,8.869272803699033,8.895757901108123,9.163514081546868,9.104119234329328,8.816729718369062,8.797044322373296,10.414039512400167,10.513840792225796,8.921815889029004,8.939718238326446,9.142496847414881,9.123456047771139,10.34047919293821,10.50232478193521,7.723833543505675,7.798965697950005,7.723833543505675,7.798965697950005,7.8709541824295925,7.823201115428702,12.852038671710803,13.013553807599065,,,,,,,,,5.390920554854981,5.396151485727486,6.904161412358134,6.861587569944342,36.75
drax,,fleurs-it,main,main,3,400,9516,96.04,262,2.5475,11.8844525,0.99907,it,10.477091214796133,10.680015817340323,8.280790248003363,8.180580020374181,8.585540142917193,8.464666446320066,8.501471206389239,8.419683459756525,8.175704077343422,8.165117350688845,8.133669609079446,8.04683203138472,8.081126523749475,8.007340083549622,7.702816309373686,7.7374515828013966,6.9987389659520804,6.9910476688683705,7.0407734342160575,7.018314469587052,6.9987389659520804,6.888144559613747,14.533417402269862,14.718582629965034,,,,,,,,,,,,,
drax,,fleurs-it,main,main,4,400,9516,96.04,262,3.2575,11.721275,0.99907,it,10.477091214796133,10.680015817340323,7.944514501891551,7.830830603006082,8.186212694409416,8.105329225955515,7.997057587221522,7.920970097836247,7.608238755779739,7.572454909881028,7.587221521647751,7.494510503681092,7.534678436317781,7.456223682158947,6.967213114754099,7.01739206798251,6.662463219840269,6.63695625089358,6.725514922236234,6.69671462821476,6.326187473728457,6.2180034095886665,15.615804960067255,15.859220501050023,,,,,,,,,4.056326187473728,4.048539068247154,5.758722152164775,5.635801760434967,34.0
drax,,fleurs-it,main,main,5,400,9516,96.04,262,3.8925,11.6627425,0.99907,it,10.477091214796133,10.680015817340323,7.671290458175704,7.576269050637366,7.912988650693569,7.84997281652878,7.765868011769651,7.68542061759144,7.313997477931904,7.27536797322558,7.292980243799916,7.24943073746889,7.187894073139975,7.182280577727289,6.693989071038251,6.716530910362048,6.326187473728457,6.333551576554101,6.305170239596469,6.30631884988017,5.937368642286675,5.828320588995247,16.382934005884824,16.612086281892804,,,,,,,,,,,,,
drax,,fleurs-it,main,main,6,400,9516,96.04,262,4.5675,11.606235000000002,0.99907,it,10.477091214796133,10.680015817340323,7.461118116855822,7.411912458246282,7.576712904581757,7.509615556122511,7.5136612021857925,7.47494961979257,7.0197562000840685,6.983230404514465,7.093316519546028,7.039084162447158,6.977721731820092,6.9344173132872475,6.504833963850357,6.552669740749958,6.336696090794452,6.364212844158695,6.284153005464481,6.285263825500009,5.622110130306852,5.532146966387397,17.07650273224044,17.308339098596676,,,,,,,,,,,,,
drax,,fleurs-it,main,main,8,400,9516,96.04,262,5.8575,11.544825000000001,0.99907,it,10.477091214796133,10.680015817340323,7.261454392601934,7.223427829151559,7.335014712063892,7.321372620779712,7.313997477931904,7.265962362393447,6.841109709962169,6.820227550019482,7.082807902480034,7.056797440348599,6.914670029424128,6.887014733745805,6.3682219419924335,6.405779648746939,6.347204707860445,6.373011655500963,6.399747793190416,6.42211831332838,5.2227826817990755,5.16422998219482,18.23245060949979,18.56690832327592,,,,,,,,,3.4047919293820934,3.4702523998641683,4.844472467423287,4.767562577747578,28.000000000000004
drax,,fleurs-it,main,main,10,400,9516,96.04,262,7.205,11.587565000000001,0.99907,it,10.477091214796133,10.680015817340323,7.166876839007987,7.168960564500804,7.335014712063892,7.317512268859397,7.187894073139975,7.202132355944654,6.483816729718369,6.481981193254099,6.725514922236234,6.7324700601007095,6.630937368642287,6.628752565355037,6.17906683480454,6.218488614140538,6.137032366540563,6.179469342937981,6.158049600672552,6.2159792619744065,4.939050021017234,4.900998160030289,18.96805380411938,19.321622507801184,,,,,,,,,,,,,
drax,,fleurs-it,main,main,12,400,9516,96.04,262,8.4525,11.6704275,0.99907,it,10.477091214796133,10.680015817340323,7.250945775535939,7.2501842634995555,7.282471626733922,7.267339537419534,7.261454392601934,7.270610956904189,6.473308112652375,6.483315360531806,6.683480453972257,6.679612537789923,6.557377049180328,6.541857899218788,6.158049600672552,6.190223664953006,5.968894493484657,6.0036543710338774,5.968894493484657,5.999965149985448,4.854981084489281,4.833869196614827,19.735182849936947,20.115789414314943,,,,,,,,,,,,,
drax,,fleurs-it,main,main,15,400,9516,96.04,262,10.295,11.674355,0.99907,it,10.477091214796133,10.680015817340323,7.103825136612022,7.0783207529195895,7.282471626733922,7.274109434903372,7.145859604875998,7.125527192313529,6.3682219419924335,6.35837789837023,6.473308112652375,6.461371115243109,6.410256410256411,6.389332882952161,5.989911727616645,6.013663483626032,5.863808322824716,5.9148745545506545,5.937368642286675,6.00905696220706,4.69735182849937,4.653770990712214,20.460277427490542,20.91327792275529,12.839609776565615,9.62970733242421,9.042274205391797,9.031784328123361,13.427042903598029,13.322144130913669,13.39557327179272,7.26948494702612,3.0054644808743167,3.0503097780585033,4.371584699453552,4.309033503194887,24.75
drax,,fleurs-it,main,main,16,400,9516,96.04,262,10.9,11.6554125,0.99907,it,10.477091214796133,10.680015817340323,7.093316519546028,7.07301698878529,7.261454392601934,7.218883635033693,7.166876839007987,7.133859791815593,6.35771332492644,6.337477269657101,6.441782261454392,6.434033264397366,6.284153005464481,6.2837797026914295,6.021437578814628,6.049576250473395,5.832282471626734,5.906037973739187,5.8743169398907105,5.950689791455521,4.613282891971417,4.586641273582497,20.691467002942414,21.125102571700538,12.839609776565615,9.598237700618903,9.052764082660232,8.989824819049618,13.469002412671772,13.290674499108361,13.34312388545054,7.1960558061470685,2.9529213955443465,3.004528694179593,4.298024379991593,4.2520145086758925,24.5
drax,,fleurs-it,main,ref,1,400,9516,96.04,262,1.0,0.0,1.0,it,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,9.524808559739851,9.524808559739851,9.524808559739851,9.524808559739851,14.245253330536032,14.245253330536032,14.245253330536032,9.524808559739851,,,,,
drax,,fleurs-it,main,ref,2,400,9516,96.04,262,1.4875,4.0347825,1.0,it,6.956704497688104,6.963911794517277,6.620428751576292,6.650142932870268,6.630937368642287,6.6633845000797844,6.599411517444304,6.627415660142994,7.208911307271963,7.216954624587876,6.725514922236234,6.753104373238142,6.925178646490122,6.946728528687954,6.914670029424128,6.908010909098708,6.452290878520387,6.454434420596813,6.452290878520387,6.454434420596813,5.779739386296764,5.796682031789272,8.01807482135351,8.018396983352908,,,,,,,,,4.770912147961329,4.789495554711186,5.033627574611181,5.013504583715454,14.000000000000002
drax,,fleurs-it,main,ref,3,400,9516,96.04,262,1.895,4.13399,1.0,it,6.956704497688104,6.963911794517277,6.683480453972257,6.688091742475953,6.788566624632199,6.79260088348594,6.683480453972257,6.688091742475953,6.473308112652375,6.468473847329706,6.410256410256411,6.433847476748353,6.462799495586381,6.465900389722318,6.462799495586381,6.469632149082514,6.389239176124422,6.416124638993121,6.452290878520387,6.462733155247532,5.443463640184952,5.460111283149402,8.774695250105086,8.79205781600984,,,,,,,,,,,,,
drax,,fleurs-it,main,ref,4,400,9516,96.04,262,2.2325,4.049924999999999,1.0,it,6.956704497688104,6.963911794517277,6.630937368642287,6.6242311516704895,6.736023539302228,6.721171779101136,6.620428751576292,6.61641865167049,6.410256410256411,6.423036806714753,6.347204707860445,6.367585045523361,6.284153005464481,6.287615935113074,6.35771332492644,6.351080213059871,6.294661622530475,6.301143229633244,6.326187473728457,6.336708342499101,5.10718789407314,5.119135877238897,9.142496847414881,9.175393078379546,9.524808559739851,9.210112241686772,9.010804573586489,8.937375432707437,13.720759467114235,13.647330326235183,13.657820203503618,7.6995699150319945,4.140395124001682,4.178087346286398,4.508196721311475,4.477622181473605,13.5
drax,,fleurs-pt,lowT,lowT,1,200,4745,42.53,163,1.0,0.0,1.0,pt,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,13.129610115911486,13.236098486875154,15.606190885640585,15.606190885640585,15.606190885640585,15.606190885640585,15.971625107480653,15.971625107480653,15.971625107480653,15.606190885640585,,,,,
drax,,fleurs-pt,lowT,lowT,2,200,4745,42.53,163,1.755,7.670694999999999,1.0,pt,13.129610115911486,13.236098486875154,12.665964172813489,12.841576536608127,12.98208640674394,13.143106141899171,12.834562697576397,12.981531152878532,12.939936775553214,13.153273911616367,12.792413066385668,12.909045428779905,12.72918861959958,12.846545428779905,12.961011591148578,13.015437353869952,12.72918861959958,12.847273661618463,12.72918861959958,12.847273661618463,11.359325605900949,11.489217902107546,14.899894625922023,15.036105490925586,,,,,,,,,7.79768177028451,7.696836122519332,8.640674394099051,8.430063520208732,37.0
drax,,fleurs-pt,lowT,lowT,3,200,4745,42.53,163,2.455,8.13918,1.0,pt,13.129610115911486,13.236098486875154,12.687038988408851,12.753071610218125,12.687038988408851,12.824869778801567,12.602739726027398,12.649081906228421,12.307692307692308,12.511506283284787,12.455216016859852,12.62299766771735,12.32876712328767,12.530395172173678,12.033719704952581,12.255934215022162,12.033719704952581,12.179969109109468,12.07586933614331,12.230474159614518,10.453108535300316,10.580281580196935,15.848261327713383,16.062011498925283,,,,,,,,,,,,,
drax,,fleurs-pt,lowT,lowT,4,200,4745,42.53,163,3.09,8.14162,1.0,pt,13.129610115911486,13.236098486875154,12.813487881981033,12.931035053643935,12.961011591148578,13.073704738153241,12.792413066385668,12.877881900490781,12.118018967334036,12.355280359729566,12.307692307692308,12.543088695928823,12.26554267650158,12.548038403084414,11.865121180189673,12.107700183014495,11.9072708113804,12.108129302634712,11.928345626975764,12.134868433069496,10.094836670179136,10.291402448159909,16.54373024236038,16.813715297624086,,,,,,,,,6.322444678609062,6.403863714890785,7.6923076923076925,7.5379247933511,40.0
drax,,fleurs-pt,lowT,lowT,5,200,4745,42.53,163,3.715,8.28242,1.0,pt,13.129610115911486,13.236098486875154,12.708113804004215,12.804417844472377,12.72918861959958,12.910149745460316,12.750263435194942,12.840132130186662,11.928345626975764,12.26172450203367,12.012644889357219,12.280470364986023,11.844046364594309,12.148209095871206,11.738672286617492,12.0552721481376,11.844046364594309,12.126684594409099,11.865121180189673,12.111713454437956,9.673340358271865,9.866635537671623,17.049525816649105,17.306116130486874,,,,,,,,,,,,,
drax,,fleurs-pt,lowT,lowT,6,200,4745,42.53,163,4.36,8.296814999999999,1.0,pt,13.129610115911486,13.236098486875154,12.750263435194942,12.811379877787493,12.897787144362487,13.069685893503785,12.750263435194942,12.811379877787493,11.654373024236039,12.039537882093269,11.949420442571128,12.291957286082244,11.71759747102213,12.097741540296926,11.71759747102213,11.980919725289745,11.61222339304531,11.839891082088034,11.54899894625922,11.765555371447974,9.39936775553214,9.58299237491685,17.407797681770283,17.741616131668927,,,,,,,,,,,,,
drax,,fleurs-pt,lowT,lowT,8,200,4745,42.53,163,5.51,8.331845,1.0,pt,13.129610115911486,13.236098486875154,12.62381454162276,12.792779806414565,12.56059009483667,12.862185950293572,12.602739726027398,12.772779806414563,11.506849315068493,11.812756332537315,11.844046364594309,12.121662504428766,11.54899894625922,11.853565084761776,11.570073761854584,11.841349529404136,11.675447839831401,11.910646659380987,11.780821917808218,12.074665223399549,9.062170706006322,9.262646805842735,18.14541622760801,18.505743330494496,,,,,,,,,5.310853530031612,5.388845441690461,6.996838777660695,6.84143983393361,39.0
drax,,fleurs-pt,lowT,lowT,10,200,4745,42.53,163,6.595,8.382380000000001,1.0,pt,13.129610115911486,13.236098486875154,12.476290832455216,12.629511098570086,12.518440463645943,12.809929147210998,12.497365648050579,12.65332062237961,11.675447839831401,11.934708434360637,11.759747102212856,11.961407971172774,11.71759747102213,11.943414471008222,11.54899894625922,11.862258618010443,11.654373024236039,11.90601405954242,11.696522655426765,11.961976530655267,8.830347734457323,9.03556813545911,18.79873551106428,19.20686355343321,,,,,,,,,,,,,
