model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,fleurs-it,main,main,8,400,9516,96.04,262,5.8575,11.544825000000001,0.99907,it,10.477091214796133,10.680015817340323,7.261454392601934,7.223427829151559,7.335014712063892,7.321372620779712,7.313997477931904,7.265962362393447,6.841109709962169,6.820227550019482,7.082807902480034,7.056797440348599,6.914670029424128,6.887014733745805,6.3682219419924335,6.405779648746939,6.347204707860445,6.373011655500963,6.399747793190416,6.42211831332838,5.2227826817990755,5.16422998219482,18.23245060949979,18.56690832327592,,,,,,,,,3.4047919293820934,3.4702523998641697,4.844472467423287,4.767562577747577,28.000000000000004
drax,,fleurs-it,main,main,10,400,9516,96.04,262,7.205,11.587565000000001,0.99907,it,10.477091214796133,10.680015817340323,7.166876839007987,7.168960564500804,7.335014712063892,7.317512268859397,7.187894073139975,7.202132355944654,6.483816729718369,6.481981193254099,6.725514922236234,6.7324700601007095,6.630937368642287,6.628752565355037,6.17906683480454,6.218488614140538,6.137032366540563,6.179469342937981,6.158049600672552,6.2159792619744065,4.939050021017234,4.900998160030289,18.96805380411938,19.321622507801184,,,,,,,,,,,,,
drax,,fleurs-it,main,main,12,400,9516,96.04,262,8.4525,11.6704275,0.99907,it,10.477091214796133,10.680015817340323,7.250945775535939,7.2501842634995555,7.282471626733922,7.267339537419534,7.261454392601934,7.270610956904189,6.473308112652375,6.483315360531806,6.683480453972257,6.679612537789923,6.557377049180328,6.541857899218788,6.158049600672552,6.190223664953006,5.968894493484657,6.0036543710338774,5.968894493484657,5.999965149985448,4.854981084489281,4.833869196614827,19.735182849936947,20.115789414314943,,,,,,,,,,,,,
drax,,fleurs-it,main,main,15,400,9516,96.04,262,10.295,11.674355,0.99907,it,10.477091214796133,10.680015817340323,7.103825136612022,7.0783207529195895,7.282471626733922,7.274109434903372,7.145859604875998,7.125527192313529,6.3682219419924335,6.35837789837023,6.473308112652375,6.461371115243109,6.410256410256411,6.389332882952161,5.989911727616645,6.013663483626032,5.863808322824716,5.9148745545506545,5.937368642286675,6.00905696220706,4.69735182849937,4.653770990712214,20.460277427490542,20.91327792275529,12.839609776565615,9.62970733242421,9.042274205391797,9.031784328123361,13.427042903598029,13.322144130913669,13.39557327179272,7.26948494702612,3.0054644808743167,3.050309778058504,4.371584699453552,4.309033503194888,24.75
drax,,fleurs-it,main,main,16,400,9516,96.04,262,10.9,11.6554125,0.99907,it,10.477091214796133,10.680015817340323,7.093316519546028,7.07301698878529,7.261454392601934,7.218883635033693,7.166876839007987,7.133859791815593,6.35771332492644,6.337477269657101,6.441782261454392,6.434033264397366,6.284153005464481,6.2837797026914295,6.021437578814628,6.049576250473395,5.832282471626734,5.906037973739187,5.8743169398907105,5.950689791455521,4.613282891971417,4.586641273582497,20.691467002942414,21.125102571700538,12.839609776565615,9.598237700618903,9.052764082660232,8.989824819049618,13.469002412671772,13.290674499108361,13.34312388545054,7.1960558061470685,2.9529213955443465,3.004528694179594,4.298024379991593,4.252014508675893,24.5
drax,,fleurs-it,main,ref,1,400,9516,96.04,262,1.0,0.0,1.0,it,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,6.956704497688104,6.963911794517277,9.524808559739851,9.524808559739851,9.524808559739851,9.524808559739851,14.245253330536032,14.245253330536032,14.245253330536032,9.524808559739851,,,,,
drax,,fleurs-it,main,ref,2,400,9516,96.04,262,1.4875,4.0347825,1.0,it,6.956704497688104,6.963911794517277,6.620428751576292,6.650142932870268,6.630937368642287,6.6633845000797844,6.599411517444304,6.627415660142994,7.208911307271963,7.216954624587876,6.725514922236234,6.753104373238142,6.925178646490122,6.946728528687954,6.914670029424128,6.908010909098708,6.452290878520387,6.454434420596813,6.452290878520387,6.454434420596813,5.779739386296764,5.796682031789272,8.01807482135351,8.018396983352908,,,,,,,,,4.770912147961329,4.789495554711188,5.033627574611181,5.013504583715457,14.000000000000002
drax,,fleurs-it,main,ref,3,400,9516,96.04,262,1.895,4.13399,1.0,it,6.956704497688104,6.963911794517277,6.683480453972257,6.688091742475953,6.788566624632199,6.79260088348594,6.683480453972257,6.688091742475953,6.473308112652375,6.468473847329706,6.410256410256411,6.433847476748353,6.462799495586381,6.465900389722318,6.462799495586381,6.469632149082514,6.389239176124422,6.416124638993121,6.452290878520387,6.462733155247532,5.443463640184952,5.460111283149402,8.774695250105086,8.79205781600984,,,,,,,,,,,,,
drax,,fleurs-it,main,ref,4,400,9516,96.04,262,2.2325,4.049924999999999,1.0,it,6.956704497688104,6.963911794517277,6.630937368642287,6.6242311516704895,6.736023539302228,6.721171779101136,6.620428751576292,6.61641865167049,6.410256410256411,6.423036806714753,6.347204707860445,6.367585045523361,6.284153005464481,6.287615935113074,6.35771332492644,6.351080213059871,6.294661622530475,6.301143229633244,6.326187473728457,6.336708342499101,5.10718789407314,5.119135877238897,9.142496847414881,9.175393078379546,9.524808559739851,9.210112241686772,9.010804573586489,8.937375432707437,13.720759467114235,13.647330326235183,13.657820203503618,7.6995699150319945,4.140395124001682,4.178087346286399,4.508196721311475,4.477622181473604,13.5
drax,,fleurs-pt,main,main,1,400,9399,84.64,261,1.0,0.0,0.9989150000000001,pt,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,20.9357481673135,20.9357481673135,20.9357481673135,20.9357481673135,21.345407503234153,21.345407503234153,21.345407503234153,20.9357481673135,,,,,
drax,,fleurs-pt,main,main,2,400,9399,84.64,261,1.9375,19.30591,0.9989150000000001,pt,19.34248324289818,19.436142948368307,17.352909884030215,17.622379693991988,18.09766996488988,18.221262066503915,17.342270454303648,17.561362852656003,19.11905521864028,19.09454802938439,17.49122247047558,17.73745674090808,17.555059048834984,17.76268690230529,19.480795829343545,19.588650720629083,15.74635599531865,16.145800377532964,15.74635599531865,16.145800377532964,15.916586870943718,16.069319067744814,22.768379614852645,22.811392313328074,,,,,,,,,9.99042451324609,10.197235653905782,12.873709969145654,12.81125295917665,61.0
drax,,fleurs-pt,main,main,3,400,9399,84.64,261,2.8525,19.18216,0.9989150000000001,pt,19.34248324289818,19.436142948368307,16.533673795084585,16.696043460947315,17.21459729758485,17.27789233156379,16.427279497818915,16.558054842288932,16.076178316842217,16.33665527597293,15.68251941695925,15.866925874481897,15.661240557506117,15.843305813785976,15.065432492818385,15.394554457916938,13.61847005000532,13.97193525122403,13.661027768911586,14.037522540238086,14.554739865943185,14.664472959241968,24.69411639536121,24.821821897486068,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,4,400,9399,84.64,261,3.755,19.3762,0.9989150000000001,pt,19.34248324289818,19.436142948368307,16.299606341100116,16.455459586591825,16.79965953824875,16.915272338395695,16.235769762740716,16.40318006676577,15.342057665709119,15.566897684429378,15.480370252154485,15.698637242321878,15.310139376529419,15.533672117193362,13.990850090435153,14.437631870759358,13.39504202574742,13.839051350552257,13.384402596020854,13.848254402402368,13.831258644536653,13.947166458624407,26.15171826790084,26.286708660349902,,,,,,,,,7.564634535588892,7.829606741353729,11.501223534418555,11.438667333003172,62.74999999999999
drax,,fleurs-pt,main,main,5,400,9399,84.64,261,4.6425,19.253944999999998,0.9989150000000001,pt,19.34248324289818,19.436142948368307,16.03362059793595,16.255095373989707,16.48047664645175,16.65229749369987,15.905947441217151,16.10913957881783,14.990956484732418,15.278359515933959,15.086711352271518,15.374464457758542,15.033514203638685,15.33250770997869,13.29928715820832,13.744888044311597,12.98010426641132,13.452832898541159,12.958825406958187,13.414480625813885,13.182253431216086,13.212744840740969,26.939036067666773,27.202996376145695,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,6,400,9399,84.64,261,5.5225,19.284200000000002,0.9989150000000001,pt,19.34248324289818,19.436142948368307,15.756995425045218,16.0069535860842,16.03362059793595,16.27879888436152,15.544206830513884,15.798643237086129,14.576018725396318,14.838342235085342,14.607937014576018,14.914716603549962,14.512182147036919,14.847480122579931,12.94818597723162,13.459857502901066,12.586445366528354,13.037811302562154,12.586445366528354,13.033668358303114,12.682200234067453,12.785141393523949,27.705075007979573,28.050151989408036,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,8,400,9399,84.64,261,7.275,19.354095,0.9989150000000001,pt,19.34248324289818,19.436142948368307,15.501649111607618,15.756990083582942,15.905947441217151,16.131001676733295,15.299499946802852,15.570198967628732,14.012128949888286,14.310501720704586,14.267475263325887,14.561835112984186,13.87381636344292,14.169879534558289,12.480051069262688,12.911080632078928,12.522608788168954,12.96928665881876,12.50132992871582,12.925726052758154,11.948079582934355,12.047423323215408,28.779657410362805,29.277935441012882,,,,,,,,,6.117672092775827,6.395048532077709,10.267049686136824,10.199088635353421,56.99999999999999
drax,,fleurs-pt,main,main,10,400,9399,84.64,261,8.96,19.231422499999997,0.9989150000000001,pt,19.34248324289818,19.436142948368307,15.256942227896586,15.578512564419253,15.65060112777955,15.864982155248509,15.20374507926375,15.501930424147956,13.831258644536653,14.183332101722959,14.182359825513352,14.516394654107472,13.87381636344292,14.256024574966188,12.24598361527822,12.684910505408983,12.341738482817322,12.791922755422297,12.331099053090755,12.77803386653341,11.607617831684221,11.683613914617732,29.726566656027238,30.296333413222698,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,12,400,9399,84.64,261,10.675,19.1715425,0.9989150000000001,pt,19.34248324289818,19.436142948368307,15.150547930630918,15.506987496274604,15.448451962974785,15.696076280703972,15.022874773912118,15.36501793181133,13.639748909458453,14.036014700337871,13.980210660708586,14.326326394095744,13.543994041919353,13.935048538963784,12.11831045855942,12.583672578477135,12.022555591020321,12.477913736360652,12.065113309926588,12.530545315308023,11.224598361527821,11.324687508146788,30.237259282902436,30.84780439967025,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,15,400,9399,84.64,261,13.175,19.17393,0.9989150000000001,pt,19.34248324289818,19.436142948368307,14.778167890201086,15.058903185078856,15.246302798170017,15.420833457326157,14.788807319927653,15.058299466557335,13.341844877114587,13.687586986377232,13.80997978508352,14.150299501168941,13.373763166294287,13.755165413807081,12.033195020746888,12.539656143409402,12.097031599106288,12.560890394637173,12.065113309926588,12.52359430096047,10.905415469730823,11.004302835540479,31.184168528566868,31.890933660618515,20.9357481673135,16.50495903406641,15.222078482104356,15.59939629150496,14.251832686502803,14.30573523070289,14.294954721862872,12.667097887020267,5.2984360038301945,5.5728116281412765,9.490371316097457,9.419336126536258,57.25
drax,,fleurs-pt,main,main,16,400,9399,84.64,261,14.0225,19.196405,0.9989150000000001,pt,19.34248324289818,19.436142948368307,14.746249601021384,15.038841059031572,15.139908500904351,15.347771815972763,14.586658155122885,14.913308705420897,13.20353229066922,13.60881696305822,13.661027768911586,14.070519341997553,13.352484306841154,13.741882392998098,12.022555591020321,12.538627808057573,12.097031599106288,12.577011568014445,12.065113309926588,12.535305301177566,10.745824023832322,10.867474301455848,31.577827428449837,32.27286980413071,20.9357481673135,16.548081069426477,15.146614920224234,15.513152220784821,14.294954721862872,14.327296248382924,14.316515739542906,12.483829236739973,5.213320566017662,5.475565967953051,9.383977018831791,9.317709250861876,57.49999999999999
drax,,fleurs-pt,main,ref,1,400,9399,84.64,261,1.0,0.0,1.0,pt,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,15.588615782664942,15.588615782664942,15.588615782664942,15.588615782664942,15.998275118585598,15.998275118585598,15.998275118585598,15.588615782664942,,,,,
drax,,fleurs-pt,main,ref,2,400,9399,84.64,261,1.7375,7.9048125,1.0,pt,13.682306628364719,14.247184164910307,13.23545057984892,13.782803671800552,13.256729439302054,13.794206744278323,13.23545057984892,13.77722153463947,13.416320885200554,14.049922800304069,13.352484306841154,13.917404558159607,13.33120544738802,13.918690633195684,13.831258644536653,14.30608061963728,13.405681455473987,13.883381415405044,13.405681455473987,13.883381415405044,12.11831045855942,12.646736122666216,15.246302798170017,15.76507576405356,,,,,,,,,8.224279178636024,8.616464314542274,9.341419299925525,9.658911021473129,41.75
drax,,fleurs-pt,main,ref,3,400,9399,84.64,261,2.4125,7.987165,1.0,pt,13.682306628364719,14.247184164910307,13.160974571762953,13.620691744595057,13.256729439302054,13.732561017785008,13.182253431216086,13.646124645027955,12.873709969145654,13.420382389452772,12.894988828598787,13.434925297434383,12.831152250239388,13.35426602268118,12.66092137461432,13.25444078518809,12.607724225981487,13.120096269620522,12.66092137461432,13.182099017689444,11.309713799340356,11.757436642800386,16.28896691137355,16.777498073852144,,,,,,,,,,,,,
drax,,fleurs-pt,main,ref,4,400,9399,84.64,261,3.03,8.052312500000001,1.0,pt,13.682306628364719,14.247184164910307,13.118416852856686,13.58479891029027,13.448239174380253,13.860506609654177,13.129056282583253,13.59237466786603,12.72475795297372,13.251161135710843,12.820512820512821,13.344057470428147,12.72475795297372,13.226172376858653,12.53324821789552,12.996330315594854,12.53324821789552,12.998809172618003,12.56516650707522,13.0155737344436,10.979891477816789,11.429659820589162,17.033726992233216,17.531498791185694,15.588615782664942,15.028029322984045,14.726175075463562,14.747736093143596,14.855541181543769,14.833980163863734,14.866321690383787,12.89348857266063,7.075220768166826,7.402797737874976,8.607298648792424,8.799634887355253,42.25
drax,,gigaspeech,main,main,1,600,11314,60.93,117,1.0,0.0,0.9937783333333334,en,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,20.39066643097048,23.60286294716595,18.406593406593405,18.406593406593405,18.406593406593405,18.406593406593405,23.909684065934066,23.909684065934066,23.909684065934066,18.406593406593405,,,,,
drax,,gigaspeech,main,main,2,600,11314,60.93,117,1.7883333333333333,20.631768333333333,0.9937783333333334,en,20.39066643097048,23.60286294716595,17.942372282128336,20.112937166559703,18.70249248718402,21.260923583731532,17.88050203287962,20.011416274349816,19.480289906310766,21.88263813671908,17.853986211773023,19.879311955851158,18.004242531377056,20.06392165236521,20.240410111366447,23.414353099208146,16.572388191621002,18.730418445615886,16.572388191621002,18.730418445615886,16.475163514230157,18.431077265549394,24.191267456248895,28.469116856034987,,,,,,,,,11.71115432207884,13.149289265144493,13.752872547286549,15.104311579785874,45.0
drax,,gigaspeech,main,main,3,600,11314,60.93,117,2.54,20.63409833333333,0.9937783333333334,en,20.39066643097048,23.60286294716595,17.16457486300159,18.758372156806107,17.836308997701963,20.01349965665011,16.996641329326497,18.494493737477804,16.784514760473748,18.55464725896641,16.58122679865653,18.081954378962344,16.4309704790525,18.021296841484492,16.280714159448472,18.37605370820422,15.184726887042602,16.926066690495556,15.273112957397915,17.062330884725434,14.778150963408168,15.948591859903964,26.542336927700195,31.281129285438592,,,,,,,,,,,,,
drax,,gigaspeech,main,main,4,600,11314,60.93,117,3.2466666666666666,20.823675,0.9937783333333334,en,20.39066643097048,23.60286294716595,16.687290083082907,18.26613192426546,17.473926109245184,19.654810093073213,16.784514760473748,18.574354168879445,16.11278062577338,17.797002940004102,15.936008485062754,17.284633477428656,15.98020152024041,17.382950908488066,15.379176241824288,17.17231483771206,14.87537564079901,16.518863993085304,14.919568675976667,16.59922486677951,14.018030758352484,15.00099426798451,28.48683047551706,33.66384260727533,,,,,,,,,9.563372812444758,10.620709672536108,12.206116316068588,13.042801665706055,41.833333333333336
drax,,gigaspeech,main,main,5,600,11314,60.93,117,3.97,21.026805,0.9937783333333334,en,20.39066643097048,23.60286294716595,16.41329326498144,17.85633139969245,17.191090684108186,19.165921298642896,16.58122679865653,18.035059874427795,15.502916740321725,17.00575545279333,15.458723705144068,16.701492061240224,15.405692062930882,16.738854893524067,14.79582817747923,16.413687798394662,14.477638324200106,15.967947993541687,14.486476931235638,15.97726321535691,13.355135230687644,14.268707736716468,30.219197454481172,36.055289557053285,,,,,,,,,,,,,
drax,,gigaspeech,main,main,6,600,11314,60.93,117,4.655,20.92334166666667,0.9937783333333334,en,20.39066643097048,23.60286294716595,16.156973660951035,17.610270704406446,16.828707795651404,18.606230636960312,16.263036945377408,17.711726726036634,15.228919922220259,16.635817758036925,15.264274350362383,16.550545012537928,14.963761711154323,16.21838331539995,14.451122503093513,15.948158036315386,14.159448470920983,15.635652135964609,14.185964292027576,15.735951767894676,12.983913735195333,13.88142808247889,31.341700547993636,37.467676914316954,,,,,,,,,,,,,
drax,,gigaspeech,main,main,8,600,11314,60.93,117,6.026666666666666,20.959316666666666,0.9937783333333334,en,20.39066643097048,23.60286294716595,16.015555948382534,17.432023124074103,16.40445465794591,18.202956886371354,16.077426197631254,17.507869581416184,14.928407283012197,16.318907849363224,15.01679335336751,16.19941085417791,14.831182605621354,16.08762144730597,14.115255435743327,15.478614477864141,14.159448470920983,15.629507690669046,14.150609863885451,15.634506287750979,12.30334099345943,13.183800820578345,33.21548523952625,40.20048387963748,,,,,,,,,8.09616404454658,9.090888858097175,10.915679688881033,11.675739311685685,39.5
drax,,gigaspeech,main,main,10,600,11314,60.93,117,7.361666666666666,20.90602,0.9937783333333334,en,20.39066643097048,23.60286294716595,15.502916740321725,16.948844975935362,15.732720523245536,17.32501619379619,15.361499027753226,16.829847252398544,14.831182605621354,16.172151193772315,14.910730068941135,16.22209023036862,14.769312356372636,16.14698971325332,13.876613045783984,15.236925886218586,13.956160509103766,15.321533170559503,13.956160509103766,15.28712939927358,11.93211949796712,12.788649351739517,34.46172883153615,41.93799493193105,,,,,,,,,,,,,
drax,,gigaspeech,main,main,12,600,11314,60.93,117,8.67,20.851583333333334,0.9937783333333334,en,20.39066643097048,23.60286294716595,15.511755347357257,16.821558856411567,15.617818631783631,16.973777826136324,15.405692062930882,16.805091255025392,14.707442107123917,16.12723845472849,14.831182605621354,16.049423081997503,14.619056036768605,15.934073012742958,13.929644687997172,15.346344113595483,13.973837723174828,15.341918522372694,13.938483295032702,15.310192657007127,11.675799893936716,12.475826700534512,35.81403570797242,43.90360496311907,,,,,,,,,,,,,
drax,,gigaspeech,main,main,15,600,11314,60.93,117,10.633333333333333,20.91947,0.9937783333333334,en,20.39066643097048,23.60286294716595,15.547109775499381,16.842994413855408,15.60014141771257,16.871823441841002,15.370337634788758,16.63712274564786,14.415768074951387,15.691754249016613,14.65441046491073,15.920588666594918,14.309704790525013,15.60523283256019,13.797065582464203,15.112655292269428,13.805904189499735,15.093650155695393,13.832420010606329,15.156531445577242,11.313417005479936,12.08678151879041,38.1297507512816,47.671110913828706,18.406593406593405,13.727678571428571,12.98076923076923,12.963598901098901,18.252060439560438,18.166208791208792,18.166208791208792,10.104739010989011,7.371398267633021,8.24840601263664,10.190913911967474,10.875357525979231,38.166666666666664
drax,,gigaspeech,main,main,16,600,11314,60.93,117,11.27,20.885558333333332,0.9937783333333334,en,20.39066643097048,23.60286294716595,15.520593954392787,16.934712585542954,15.626657238819162,16.938926072684936,15.379176241824288,16.695969203652286,14.451122503093513,15.849557611589713,14.645571857875199,15.871005482765865,14.380413646809263,15.587329959314786,13.894290259855048,15.210208996960867,13.92080608096164,15.271652364747965,13.91196747392611,15.262466926423384,11.251546756231217,12.018559331003004,38.58935831712922,48.24971318604825,18.406593406593405,13.676167582417582,13.01510989010989,12.920673076923077,18.294986263736263,18.21771978021978,18.18337912087912,10.061813186813186,7.3360438394908964,8.196429998160625,10.137882269754286,10.78778026331921,38.0
drax,,gigaspeech,main,ref,1,600,11314,60.93,117,1.0,0.0,0.99875,en,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,14.5041541453067,15.587409619983813,12.688873626373626,12.688873626373626,12.688873626373626,12.688873626373626,18.895947802197803,18.895947802197803,18.895947802197803,12.688873626373626,,,,,
drax,,gigaspeech,main,ref,2,600,11314,60.93,117,1.4883333333333333,7.116641666666666,0.99875,en,14.5041541453067,15.587409619983813,14.327382004596076,15.465371718804885,14.406929467915857,15.520923592415524,14.345059218667139,15.478323820466667,14.672087678981793,15.665485075937582,14.442283896057981,15.52982549603072,14.5041541453067,15.57002138118132,14.592540215662012,15.855573766291675,14.309704790525013,15.594250057095621,14.309704790525013,15.594250057095621,12.930882092982147,13.943307910489091,16.068587590595723,17.31728939987632,,,,,,,,,10.632844263744033,11.600494430097326,10.96871133109422,11.946196675971612,26.833333333333332
drax,,gigaspeech,main,ref,3,600,11314,60.93,117,1.8616666666666666,6.8707,0.99875,en,14.5041541453067,15.587409619983813,14.415768074951387,15.519080712029016,14.371575039773731,15.49306799450152,14.459961110129044,15.55551766217564,14.088739614636733,15.145407244491551,14.00035354428142,15.085364278043803,14.018030758352484,15.097768005801948,13.982676330210358,15.071031020466128,13.91196747392611,14.997274725782225,14.044546579459077,15.197488984853665,12.453597313063462,13.469991303117121,16.80219197454481,17.998831898338373,,,,,,,,,,,,,
drax,,gigaspeech,main,ref,4,600,11314,60.93,117,2.1866666666666665,6.71881,0.99875,en,14.5041541453067,15.587409619983813,14.371575039773731,15.463303840019401,14.371575039773731,15.463499140969725,14.353897825702669,15.442405198431105,13.964999116139296,15.046644987795222,14.044546579459077,15.084856540999622,14.018030758352484,15.091067164258282,13.99151493724589,15.098109156744538,13.964999116139296,15.1019780957972,14.106416828707795,15.289470312571307,12.100053031642213,13.100682646259799,17.24412232632137,18.50013458310065,12.688873626373626,12.48282967032967,12.414148351648352,12.465659340659341,18.4323489010989,18.346497252747252,18.4323489010989,10.482486263736265,9.775499381297507,10.726264548651846,10.305815803429379,11.275063515083795,26.833333333333332
drax,,ls-dev-clean,main,main,1,400,7557,45.14,40,1.0,0.0,0.9957875000000002,en,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.319571258435888,7.063402330066587,5.136309758988542,5.136309758988542,5.136309758988542,5.136309758988542,6.519162386408534,6.519162386408534,6.519162386408534,5.136309758988542,,,,,
drax,,ls-dev-clean,main,main,2,400,7557,45.14,40,1.585,8.548515,0.9957875000000002,en,5.319571258435888,7.063402330066587,4.035993118962551,5.473310319098044,4.19478629085616,5.416560034015215,4.022760354638084,5.1844788377678075,5.584226544925235,7.300844157645278,4.115389704909355,5.617754763542488,4.2212518195050945,5.76097820676593,5.160778086542279,7.043331027709282,3.7713378324732036,5.1654413775750445,3.7713378324732036,5.1654413775750445,3.3611221384147147,4.085338033364506,7.185391028185788,10.000168180321015,,,,,,,,,2.5274579859732698,3.2438104100034963,3.0038375016540955,3.6287926852018466,13.5
drax,,ls-dev-clean,main,main,3,400,7557,45.14,40,2.005,8.11849,0.9957875000000002,en,5.319571258435888,7.063402330066587,3.8110361254466056,5.079486298256391,3.7978033611221385,4.812208714335771,3.7581050681487365,4.838304517290126,3.6257774249040624,4.42741983238167,3.6654757178774644,4.673873517305072,3.6125446605795952,4.744188023462431,3.480217017334921,4.357758997684174,3.33465660976578,4.38063033976299,3.3743549027391824,4.486460379288682,2.8185788011115522,3.464401693641027,8.257244938467647,11.382753465975973,,,,,,,,,,,,,
drax,,ls-dev-clean,main,main,4,400,7557,45.14,40,2.445,8.256404999999999,0.9957875000000002,en,5.319571258435888,7.063402330066587,3.6257774249040624,4.810676336599906,3.6654757178774644,4.79262079117247,3.6125446605795952,4.811018871902773,3.533148074632791,4.385888373874858,3.3875876670636496,4.38210946256523,3.3875876670636496,4.362710093622251,3.1626306735477043,3.9902739793348996,3.0832340876009,4.107496555153013,3.0700013232764323,4.128995261181434,2.5274579859732698,3.1688997369894882,9.262935027127167,12.929270467386136,,,,,,,,,1.8922852983988354,2.464100287964304,2.3686648140796613,2.927034038884517,10.5
drax,,ls-dev-clean,main,main,5,400,7557,45.14,40,2.835,8.20521,0.9957875000000002,en,5.319571258435888,7.063402330066587,3.4537514886859864,4.702691536165446,3.493449781659389,4.7358332305778585,3.4537514886859864,4.75876851638983,3.2155617308455735,3.992951599696979,3.228794495170041,4.173048698662004,3.2023289665211063,4.171060805115982,3.017070265978563,3.8416107422571537,2.9641392086806935,3.9771028651622875,3.043535794627498,4.102040468214163,2.328966521106259,2.9776620569708485,10.05690088659521,13.963858914006334,,,,,,,,,,,,,
drax,,ls-dev-clean,main,main,6,400,7557,45.14,40,3.19,8.081945000000001,0.9957875000000002,en,5.319571258435888,7.063402330066587,3.4537514886859864,4.734149009692427,3.3611221384147147,4.600806010402119,3.3875876670636496,4.69894309517997,3.122932380574302,3.883880510537315,3.2817255524679108,4.219267213946848,3.1493979092232367,4.1631150210218255,2.9641392086806935,3.717582950988483,2.924440915707291,3.972995150990183,3.0038375016540955,4.0637010592018115,2.262802699483922,2.921790803134747,10.705306338494111,14.82512973876447,,,,,,,,,,,,,
drax,,ls-dev-clean,main,main,8,400,7557,45.14,40,3.9025,7.975095000000001,0.9957875000000002,en,5.319571258435888,7.063402330066587,3.4140531957125844,4.8069026146053435,3.33465660976578,4.661907586255718,3.3611221384147147,4.753354801682531,3.1096996162498347,4.047352881352364,3.0700013232764323,4.140270895669563,3.0832340876009,4.1666378547338905,2.9641392086806935,3.8996188285792517,2.8582770940849542,3.8796358065547523,2.845044329760487,3.865229598727492,2.1040095275903137,2.7798367401327795,11.618367076882361,16.095793197376835,,,,,,,,,1.5350006616382161,2.107510957840878,1.9981474129945747,2.5794675591929463,9.25
drax,,ls-dev-clean,main,main,10,400,7557,45.14,40,4.6175,8.014334999999999,0.9957875000000002,en,5.319571258435888,7.063402330066587,3.4272859600370515,4.65146981745711,3.2817255524679108,4.474422153579448,3.3611221384147147,4.608218014830307,3.056768558951965,3.9684086562644367,3.0303030303030303,4.038615546475346,3.0303030303030303,4.031611112836902,3.0038375016540955,3.8979732682535,2.871509858409422,3.880428886465697,2.871509858409422,3.8722756195192414,1.9187508270477702,2.5492328397398767,12.385867407701468,17.182061433373573,,,,,,,,,,,,,
