model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,fleurs-it,main,main,16,True,legacy,conf,rover_cg,1.2189995796553175,0.8899925616812198,1.5534474641581153,0.16894208874879135,0.0,400,108,26,266,262,0.8791391487316053,1.5714269740788553,2.073066672573641e-11
drax,,fleurs-it,main,main,16,True,whisper,conf,rover_cg,-3.7448861848316373,-4.419892368949337,-3.0668468655785426,0.3442405897474752,1.0,400,54,179,167,262,-4.659712601907724,-2.9051370008546327,2.656011591376372e-23
drax,,fleurs-it,main,main,16,True,legacy,mbr,rover_cg,0.4833963850357293,0.27194654377683325,0.7178458025162306,0.1117936296058946,0.0,400,55,19,326,262,0.27008054259168884,0.6987180836659371,2.959708461262508e-05
drax,,fleurs-it,main,main,16,True,whisper,mbr,rover_cg,-4.290359802790308,-4.952228203077991,-3.6086409364410925,0.33317658476253187,1.0,400,33,184,183,262,-5.180196895057259,-3.4449888456032065,2.3961665119107128e-29
drax,,fleurs-it,main,main,16,True,legacy,cm05,rover_cg,0.5674653215636822,0.30767145426961806,0.8334620226692921,0.13437824603375914,0.0,400,61,23,316,262,0.3062177948497898,0.8559410514300047,3.302351410317779e-05
drax,,fleurs-it,main,main,16,True,whisper,cm05,rover_cg,-4.353299066400923,-5.011641568052465,-3.6821144141558677,0.33307483252465214,1.0,400,33,186,181,262,-5.238848760060283,-3.4996663789785463,1.5058311704341368e-29
drax,,fleurs-it,main,main,16,True,legacy,conf,rover_c,1.2610340479192939,0.9397959357328437,1.5809022318457429,0.16694021318390515,0.0,400,105,20,275,262,0.9275597134693122,1.621515859761947,4.053001365695509e-12
drax,,fleurs-it,main,main,16,True,whisper,conf,rover_c,-3.6924367984894575,-4.368136044594301,-3.0138025056806255,0.3432481032342046,1.0,400,53,174,173,262,-4.596696632225303,-2.8639629528635093,6.997218899922045e-23
drax,,fleurs-it,main,main,16,True,legacy,conf,rover_freq,1.0718789407313998,0.7459150531520158,1.3971599302198574,0.16812377684313196,0.0,400,100,26,274,262,0.7297379403836548,1.4442949220366506,6.111198163605795e-10
drax,,fleurs-it,main,main,16,True,whisper,conf,rover_freq,-3.870764712052869,-4.541714886026078,-3.2149032633516854,0.34484090824094815,1.0,400,49,180,171,262,-4.799599013260451,-3.0088896181331806,5.254734914003782e-24
drax,,fleurs-it,main,main,16,True,legacy,first,rover_cg,4.602774274905422,3.971850101286411,5.232435995234472,0.32995674752045007,0.0,400,221,21,158,262,3.969765151126198,5.305698768700737,4.891551551910753e-34
drax,,fleurs-it,main,main,16,True,whisper,first,rover_cg,-0.5035141088849261,-1.4098155186259307,0.4110683260535264,0.4566749041701139,0.8645,400,137,144,119,262,-1.6222932601749396,0.6245933306635418,0.10660504824646408
drax,,fleurs-it,main,main,16,True,legacy,conf,mbr,0.735603194619588,0.4083895565833962,1.0615316480077641,0.16446595521983629,0.0,400,79,25,296,262,0.3997780460048631,1.085135964939499,3.483371976927253e-06
drax,,fleurs-it,main,main,16,True,whisper,conf,mbr,0.5454736179586699,0.25338978408182583,0.8378772864004458,0.15327946489659106,0.0005,400,74,28,298,262,0.2344146563587067,0.8659320174205488,0.0002952466450733233
drax,,fleurs-it,main,main,16,True,legacy,first,conf,3.383774695250105,2.729652965564269,4.065828050944978,0.34101698293220056,0.0,400,183,35,182,262,2.7441915755040998,4.092820504432009,5.037651848660291e-22
drax,,fleurs-it,main,main,16,True,whisper,first,conf,3.2413720759467113,2.6483887841978433,3.8610139345893884,0.3160174530948956,0.0,400,185,36,179,262,2.678790275892904,3.8809717650164823,2.0774856145494114e-22
drax,,fleurs-it,main,main,16,True,legacy,rover_freq,rover_cg,0.1471206389239176,-0.010394425381468876,0.3134550691941161,0.08171587438915014,0.0385,400,30,18,352,262,-0.01072732609983348,0.2964327653622205,0.0705541188710312
drax,,fleurs-it,main,main,16,True,whisper,rover_freq,rover_cg,0.12587852722123152,-0.03116624125318736,0.2914570148404156,0.08064045323997453,0.067,400,28,18,354,262,-0.022092157370933004,0.27229840737458755,0.11442374864103197
drax,,fleurs-it,main,ref,4,True,legacy,conf,rover_cg,0.30474989491382937,0.020943313273465925,0.5916591642011654,0.1478237081927545,0.02,400,55,40,305,262,0.020859244475780313,0.6171798724051215,0.027790218287561633
drax,,fleurs-it,main,ref,4,True,whisper,conf,rover_cg,-4.447707961816847,-5.082563214651425,-3.787379841003099,0.32986091534202494,1.0,400,32,193,175,262,-5.360818354120074,-3.6030700266811384,3.3049197368003565e-30
drax,,fleurs-it,main,ref,4,True,legacy,mbr,rover_cg,0.08406893652795293,-0.10618425785380414,0.2869440775736504,0.09937367033556592,0.2045,400,32,30,338,262,-0.11639072394527288,0.28822642996997205,0.36490377404613694
drax,,fleurs-it,main,ref,4,True,whisper,mbr,rover_cg,-4.64701562991713,-5.2510984866744295,-4.013517447163682,0.319774999529946,1.0,400,21,193,186,262,-5.527696979933419,-3.8151822916507827,1.0221816671404438e-32
drax,,fleurs-it,main,ref,4,True,legacy,cm05,rover_cg,0.021017234131988232,-0.16363524364148913,0.21254720202040644,0.09587751397286308,0.4415,400,24,30,346,262,-0.17295538828956744,0.21263717723425635,0.8090866409946352
drax,,fleurs-it,main,ref,4,True,whisper,cm05,rover_cg,-4.720444770796182,-5.317366432280802,-4.095185811265318,0.3142439687378555,1.0,400,17,193,190,262,-5.594547998640454,-3.899008496119785,2.9226329680990968e-33
drax,,fleurs-it,main,ref,4,True,legacy,conf,rover_c,0.3362757461118117,0.043139476537943776,0.6102305171830587,0.14617012172801244,0.011,400,51,34,315,262,0.06274494222719552,0.6360813919563285,0.012908314789156302
drax,,fleurs-it,main,ref,4,True,whisper,conf,rover_c,-4.437218084548411,-5.081991139427109,-3.7755339281340285,0.33078547530325747,1.0,400,29,188,183,262,-5.342270048194192,-3.603203494189928,6.66170070005106e-30
drax,,fleurs-it,main,ref,4,True,legacy,conf,rover_freq,0.273224043715847,-0.010242942667915781,0.5544733202870189,0.14488357150011977,0.0315,400,51,38,311,262,-0.020937773144493015,0.5765148902053665,0.04521691118840358
drax,,fleurs-it,main,ref,4,True,whisper,conf,rover_freq,-4.510647225427462,-5.159749662123822,-3.8440156909650214,0.3352689216746353,1.0,400,30,190,180,262,-5.442058532575712,-3.673513906042473,7.990642850071594e-30
drax,,fleurs-it,main,ref,4,True,legacy,first,rover_cg,0.6305170239596469,0.34859512099386925,0.9514970660284932,0.15261914179333597,0.0,400,77,35,288,262,0.3235943029954208,0.9424667863091165,3.653498252202127e-05
drax,,fleurs-it,main,ref,4,True,whisper,first,rover_cg,-4.133011643763768,-4.763536494233844,-3.489895127555043,0.3241136134842069,1.0,400,39,190,171,262,-4.982759913779108,-3.3096488747504442,3.9904718577130825e-28
drax,,fleurs-it,main,ref,4,True,legacy,conf,mbr,0.22068095838587642,-0.0739203705887503,0.5020933633487861,0.14967771772601351,0.0715,400,50,37,313,262,-0.08052889212001368,0.5392076134262708,0.16113509613120403
drax,,fleurs-it,main,ref,4,True,whisper,conf,mbr,0.19930766810028322,-0.08653141461368426,0.4872429760446608,0.1500845518504921,0.098,400,47,38,315,262,-0.08988764920823583,0.5170701742663069,0.21073967683862926
drax,,fleurs-it,main,ref,4,True,legacy,first,conf,0.32576712904581756,0.021139079494503388,0.6650697754233548,0.1655302654817111,0.0195,400,64,37,299,262,-0.009878304210679832,0.6519529209641753,0.026833484610753806
drax,,fleurs-it,main,ref,4,True,whisper,first,conf,0.3146963180530788,0.0,0.6546524176069946,0.168424844532877,0.028,400,67,39,294,262,-0.030812482987088732,0.6466142670224589,0.04038259402772636
drax,,fleurs-it,main,ref,4,True,legacy,rover_freq,rover_cg,0.031525851197982346,-0.09438398460672588,0.16061814165376262,0.06568979894462862,0.3195,400,21,18,361,262,-0.10114351138231067,0.16982489046702315,0.6309540411841708
drax,,fleurs-it,main,ref,4,True,whisper,rover_freq,rover_cg,0.06293926361061576,-0.06185216822186091,0.19317526232019447,0.06499763454995094,0.1755,400,22,16,362,262,-0.07123540512849877,0.19092427455114105,0.3303900488487942
drax,,fleurs-pt,main,main,16,True,legacy,conf,rover_cg,2.681136291094797,2.2090196129743864,3.1603454217198776,0.2483158517845007,0.0,400,173,35,192,261,2.196661326420682,3.1581592316853175,2.8355313074701724e-22
drax,,fleurs-pt,main,main,16,True,whisper,conf,rover_cg,2.2315653298835705,1.7196846232356033,2.764829253592713,0.2662535172660518,0.0,400,163,46,191,261,1.7320357352672775,2.757518290512103,1.1270285017112687e-14
drax,,fleurs-pt,main,main,16,True,legacy,mbr,rover_cg,1.1384189807426321,0.8315124373611156,1.430423064500059,0.154295809548327,0.0,400,102,22,276,261,0.829618087623477,1.4461442760413625,1.947117970173154e-11
drax,,fleurs-pt,main,main,16,True,whisper,mbr,rover_cg,0.8300991806813282,0.4910406183559774,1.1791207371941848,0.17884686233301128,0.0,400,102,39,259,261,0.4516284929110615,1.210726514188442,2.0774054658895802e-05
drax,,fleurs-pt,main,main,16,True,legacy,cm05,rover_cg,1.5959144589849985,1.1812587976344877,2.0136016209205976,0.2109346562313503,0.0,400,124,34,242,261,1.2057694440185749,2.035855173260906,5.055896457504165e-13
drax,,fleurs-pt,main,main,16,True,whisper,cm05,rover_cg,1.1966364812419146,0.774919384141904,1.6209980483063091,0.22272802056108526,0.0,400,120,49,231,261,0.7768795365298566,1.6427787508565268,3.912808346237974e-07
drax,,fleurs-pt,main,main,16,True,legacy,conf,rover_c,2.6492180019150973,2.1705434803479866,3.1282555130467067,0.24766580185444326,0.0,400,170,35,195,261,2.170442580006811,3.1257534272849763,7.588404258046347e-22
drax,,fleurs-pt,main,main,16,True,whisper,conf,rover_c,2.2207848210435532,1.710326339173391,2.7469187564425677,0.2655808666178662,0.0,400,161,45,194,261,1.7287625381780727,2.7381570314894548,1.3914505730788795e-14
drax,,fleurs-pt,main,main,16,True,legacy,conf,rover_freq,2.723694010001064,2.244833255041039,3.213496252226799,0.2515282823722468,0.0,400,174,38,188,261,2.2212698491486713,3.2288883112261,1.0681500306681585e-21
drax,,fleurs-pt,main,main,16,True,whisper,conf,rover_freq,2.253126347563605,1.7052355944593167,2.7888079920900903,0.2711739702108225,0.0,400,166,49,185,261,1.7191679541753353,2.797268654782399,3.713015698089421e-14
drax,,fleurs-pt,main,main,16,True,legacy,first,rover_cg,7.277369932971593,6.475311207514668,8.048136619764787,0.40992175900192884,0.0,400,273,20,107,261,6.410519378368806,8.178035193621845,1.5440341107569631e-43
drax,,fleurs-pt,main,main,16,True,whisper,first,rover_cg,6.619232427770591,5.830013317425248,7.389023696919503,0.39654519198425914,0.0,400,264,29,107,261,5.837434854440412,7.499450162104629,7.946372942624949e-39
drax,,fleurs-pt,main,main,16,True,legacy,conf,mbr,1.5427173103521652,1.1476086157368997,1.9656058606597604,0.20937813180218134,0.0,400,129,40,231,261,1.1259520918423667,1.933653477333251,1.527761249356062e-11
drax,,fleurs-pt,main,main,16,True,whisper,conf,mbr,1.4014661492022424,0.9955558406954452,1.8439761673096593,0.2132547425941552,0.0,400,117,40,243,261,1.0033571068438962,1.8102884051482984,8.916206995045233e-10
drax,,fleurs-pt,main,main,16,True,legacy,first,conf,4.596233641876795,3.815895729253202,5.367748232243139,0.40160975006523353,0.0,400,210,54,136,261,3.7539942816519902,5.459808010403473,7.061617926987809e-24
drax,,fleurs-pt,main,main,16,True,whisper,first,conf,4.387667097887021,3.614929888253026,5.164763404088798,0.3955225558887509,0.0,400,206,53,141,261,3.553399531174997,5.228702475878073,7.432741113528823e-23
drax,,fleurs-pt,main,main,16,True,legacy,rover_freq,rover_cg,-0.042557718906266626,-0.24689902471673802,0.1591818225389602,0.10563275560357753,0.677,400,36,39,325,261,-0.2515990727969067,0.15959216168675308,0.7512411093252407
drax,,fleurs-pt,main,main,16,True,whisper,rover_freq,rover_cg,-0.0215610176800345,-0.2277073681254866,0.17606506564144658,0.10307561242058841,0.6015,400,35,37,328,261,-0.2278496731110917,0.18506126828519015,0.9127168094988345
drax,,fleurs-pt,main,ref,4,True,legacy,conf,rover_cg,0.5532503457814661,0.21151822103127976,0.8810567484461301,0.1749905912543953,0.0,400,92,52,256,261,0.21857440468072337,0.8965429786392619,0.0006601574254212572
drax,,fleurs-pt,main,ref,4,True,whisper,conf,rover_cg,0.16170763260025872,-0.2315217125903607,0.5338152539037209,0.1928891451960835,0.2015,400,87,66,247,261,-0.24739184255184726,0.5709491297871849,0.30912261819594855
drax,,fleurs-pt,main,ref,4,True,legacy,mbr,rover_cg,0.15959144589849983,-0.11581840258737423,0.43168988186206503,0.13656734718870528,0.1325,400,60,47,293,261,-0.11354152645039708,0.43707640832453437,0.2717421022577655
drax,,fleurs-pt,main,ref,4,True,whisper,mbr,rover_cg,-0.14014661492022423,-0.4563416998155194,0.1865786379954074,0.1636083542683026,0.8245,400,59,60,281,261,-0.4785439163770834,0.19463464574430647,0.3346523046336717
drax,,fleurs-pt,main,ref,4,True,legacy,cm05,rover_cg,0.2553463134375997,0.010072314049586792,0.5147427574600417,0.13009036381992323,0.025,400,60,39,301,261,0.0,0.5088558420111452,0.02450361448632977
drax,,fleurs-pt,main,ref,4,True,whisper,cm05,rover_cg,-0.11858559724018973,-0.4063902282781306,0.20550728219040038,0.15942601854454597,0.7725,400,57,55,288,261,-0.45470767937798334,0.21723428176976795,0.4667431597036299
drax,,fleurs-pt,main,ref,4,True,legacy,conf,rover_c,0.5851686349611661,0.25286781242762957,0.914822364255756,0.17243353529640654,0.0005,400,90,48,262,261,0.24671367861214388,0.9374836497942427,0.0002997149427993336
drax,,fleurs-pt,main,ref,4,True,whisper,conf,rover_c,0.19404915912031048,-0.19533500640472642,0.567255731485486,0.19371697486524717,0.1575,400,87,62,251,261,-0.22776651114600538,0.6204074354419541,0.2584452730391946
drax,,fleurs-pt,main,ref,4,True,legacy,conf,rover_freq,0.5851686349611661,0.22145891008842492,0.917932013080391,0.17795933804335154,0.0005,400,89,50,261,261,0.24677913061932302,0.9599349075321947,0.0006587233273378503
drax,,fleurs-pt,main,ref,4,True,whisper,conf,rover_freq,0.172488141440276,-0.2220841261574433,0.5534236425885565,0.20050544318921912,0.196,400,83,65,252,261,-0.2551311750326872,0.623298051338579,0.37759545838511
drax,,fleurs-pt,main,ref,4,True,legacy,first,rover_cg,1.117140121289499,0.7631108141153387,1.4387149977222844,0.1725273078211828,0.0,400,121,43,236,261,0.7720782601854885,1.4429006965209406,9.475005468184655e-10
drax,,fleurs-pt,main,ref,4,True,whisper,first,rover_cg,0.7222940922811557,0.33615582637489017,1.1278029854038047,0.20416793643520456,0.0,400,114,57,229,261,0.3034114796487427,1.1462226349698341,0.0003923007438682217
drax,,fleurs-pt,main,ref,4,True,legacy,conf,mbr,0.39365889988296626,0.031074776091617077,0.7398869215218973,0.1818734632150426,0.018,400,71,46,283,261,0.04226205571111406,0.7544999055000848,0.014222393692089965
drax,,fleurs-pt,main,ref,4,True,whisper,conf,mbr,0.30185424752048295,-0.043536816336061816,0.6542259173515307,0.18117513308536196,0.05,400,66,46,288,261,-0.07522877616628033,0.6703273178002269,0.053498430561890686
drax,,fleurs-pt,main,ref,4,True,legacy,first,conf,0.5638897755080328,0.1903904876912125,0.9549802599730854,0.19628052416228856,0.002,400,97,58,245,261,0.17243170979489575,0.9728544031837887,0.007336721798840191
drax,,fleurs-pt,main,ref,4,True,whisper,first,conf,0.5605864596808969,0.17305539161127573,0.9357777986821714,0.19634191305644114,0.001,400,93,58,249,261,0.16293403474466828,0.953218618106514,0.006740466520935762
drax,,fleurs-pt,main,ref,4,True,legacy,rover_freq,rover_cg,-0.031918289179699966,-0.21881175824657714,0.14739912535580127,0.09365239003112548,0.6605,400,34,34,332,261,-0.2320401747649826,0.15864429194700636,0.7252832417005042
drax,,fleurs-pt,main,ref,4,True,whisper,rover_freq,rover_cg,-0.01078050884001725,-0.19346621617999105,0.1707418894685303,0.09271272734966053,0.572,400,33,31,336,261,-0.2055641451415361,0.17299363956946537,0.898128407582167
drax,,gigaspeech,main,main,16,True,legacy,conf,rover_cg,1.6086264804666786,1.1628052274545106,2.03868919149949,0.22129920203882825,0.0,600,167,68,365,117,1.1301909893875908,2.0727076351731437,1.5081208749181874e-12
drax,,gigaspeech,main,main,16,True,whisper,conf,rover_cg,-4.507211538461538,-5.211413716850381,-3.824454039734596,0.3498497364162588,1.0,600,93,272,235,117,-5.436951956619282,-3.534217666473732,1.752370358943681e-27
drax,,gigaspeech,main,main,16,True,legacy,mbr,rover_cg,0.5391550291674032,0.2697132262149734,0.8141475232036851,0.13906997156129863,0.0,600,89,44,467,117,0.30552284323667167,0.7660474229236443,0.00013916280500616957
drax,,gigaspeech,main,main,16,True,whisper,mbr,rover_cg,-5.168269230769231,-5.929702184940415,-4.3312382327765855,0.40878486561396465,1.0,600,62,269,269,117,-6.052394694095197,-4.1860434114038645,1.8272002453549854e-35
drax,,gigaspeech,main,main,16,True,legacy,cm05,rover_cg,0.7336043839490897,0.40513643018672546,1.069638403094614,0.16663249832653246,0.0,600,105,57,438,117,0.4201005358309309,1.0582592883743456,3.9550478804927014e-05
drax,,gigaspeech,main,main,16,True,whisper,cm05,rover_cg,-5.262706043956044,-5.920574312356707,-4.573818049469677,0.3434265041265045,1.0,600,69,274,257,117,-6.136663168184268,-4.328034598765712,4.918411248528601e-35
drax,,gigaspeech,main,main,16,True,legacy,conf,rover_c,1.5997878734311473,1.1530674354522898,2.0386001953343005,0.22345844275303353,0.0,600,166,66,368,117,1.1216036677456092,2.0814294467391945,2.2607323309422183e-12
drax,,gigaspeech,main,main,16,True,whisper,conf,rover_c,-4.541552197802198,-5.238447339997917,-3.860179282874672,0.35028336819529765,1.0,600,91,273,236,117,-5.452928046704654,-3.589126008973821,1.2776513107916551e-27
drax,,gigaspeech,main,main,16,True,legacy,conf,rover_freq,1.626303694537741,1.1593206990804972,2.0672608904064744,0.23246322604433178,0.0,600,163,66,371,117,1.157085031499362,2.1148371569030116,4.1911227796227926e-12
drax,,gigaspeech,main,main,16,True,whisper,conf,rover_freq,-4.618818681318682,-5.321245946349099,-3.9210010098322896,0.35792540946591545,1.0,600,92,273,235,117,-5.623024174958726,-3.6096998654470953,3.244684713350641e-28
drax,,gigaspeech,main,main,16,True,legacy,first,rover_cg,6.47869895704437,5.56480062972985,7.443386439629139,0.4722368100019256,0.0,600,312,42,246,117,5.249376538686881,7.894999692123572,9.413244450496502e-44
drax,,gigaspeech,main,main,16,True,whisper,first,rover_cg,0.22321428571428573,-0.7779512176206331,1.2878250954440864,0.5224933335745642,0.363,600,204,212,184,117,-0.9893185024909877,1.5539417693630826,0.4995275617284566
drax,,gigaspeech,main,main,16,True,legacy,conf,mbr,1.0694714512992753,0.605849916555017,1.5170207209438011,0.23361200630601256,0.0,600,133,66,401,117,0.6035549262342512,1.5613904426116705,1.2510661953925532e-06
drax,,gigaspeech,main,main,16,True,whisper,conf,mbr,0.6610576923076923,-0.043334418061752054,1.2319623988009627,0.3322736918309197,0.0355,600,124,63,413,117,-0.03563263737153031,1.2554578886180143,1.700856671782799e-05
drax,,gigaspeech,main,main,16,True,legacy,first,conf,4.8700724765776915,3.951093225267105,5.815956015942214,0.47429770444601166,0.0,600,257,77,266,117,3.6394513648739344,6.252668532676535,2.7453351947330026e-24
drax,,gigaspeech,main,main,16,True,whisper,first,conf,4.730425824175824,3.8669059155730103,5.63494698783817,0.44646258772949626,0.0,600,256,71,273,117,3.650111684549027,5.949544472879373,3.958853063442562e-27
drax,,gigaspeech,main,main,16,True,legacy,rover_freq,rover_cg,-0.0176772140710624,-0.21636730253165837,0.17733004338295033,0.1014511867018555,0.5945,600,44,51,505,117,-0.21471769574617536,0.1838324167267054,0.7487832489807015
drax,,gigaspeech,main,main,16,True,whisper,rover_freq,rover_cg,0.11160714285714286,-0.08473589811407628,0.31737705502146224,0.10244617446859124,0.147,600,50,43,507,117,-0.08382350543367492,0.3129494105949236,0.30933919539348853
drax,,gigaspeech,main,ref,4,True,legacy,conf,rover_cg,0.265158211065936,-0.07054958200656651,0.600986406482185,0.16946366270250093,0.0565,600,85,64,451,117,-0.11595107065789644,0.6283004836432411,0.057122374401635076
drax,,gigaspeech,main,ref,4,True,whisper,conf,rover_cg,-5.949519230769231,-6.572499799576345,-5.319419308663949,0.334893422495095,1.0,600,53,280,267,117,-6.782814707732491,-5.055605696783178,1.7763728868629724e-42
drax,,gigaspeech,main,ref,4,True,legacy,mbr,rover_cg,-0.1414177125684992,-0.35589092349008283,0.06390436510591481,0.10889514095221169,0.9085,600,49,66,485,117,-0.3652205682127621,0.09461388638157242,0.17673248519415719
drax,,gigaspeech,main,ref,4,True,whisper,mbr,rover_cg,-6.018200549450549,-6.659019635271295,-5.377218329389938,0.3234482543749458,1.0,600,42,278,280,117,-6.846303605528337,-5.097869722436675,3.6181743681860516e-44
drax,,gigaspeech,main,ref,4,True,legacy,cm05,rover_cg,-0.0618702492487184,-0.31002450718495406,0.17718704415532902,0.12382077777387418,0.7035,600,52,65,483,117,-0.30061864370072905,0.1823153182759718,0.3746167464189374
drax,,gigaspeech,main,ref,4,True,whisper,cm05,rover_cg,-5.96668956043956,-6.597552468870144,-5.347087322111342,0.32307762640103765,1.0,600,40,275,285,117,-6.792537731967371,-5.06923535046564,9.590733824279395e-44
drax,,gigaspeech,main,ref,4,True,legacy,conf,rover_c,0.40657592363443523,0.08040345418421384,0.7405749271022464,0.16810097364071033,0.009,600,83,50,467,117,0.025778071684978643,0.755857799470593,0.003523787419302045
drax,,gigaspeech,main,ref,4,True,whisper,conf,rover_c,-5.863667582417582,-6.503028800407414,-5.233340385289676,0.33448391999634863,1.0,600,53,273,274,117,-6.695377020208589,-4.995968779218057,9.475859946120764e-42
drax,,gigaspeech,main,ref,4,True,legacy,conf,rover_freq,0.3800601025278416,0.043893880001548244,0.7085226489145277,0.16807479505685402,0.016,600,81,52,467,117,0.007783188313243406,0.7195507020134825,0.005021809854268463
drax,,gigaspeech,main,ref,4,True,whisper,conf,rover_freq,-5.949519230769231,-6.599156884680102,-5.301651578597777,0.3376012155627764,1.0,600,53,279,268,117,-6.779200225806182,-5.087943311058289,3.690667494161418e-42
drax,,gigaspeech,main,ref,4,True,legacy,first,rover_cg,0.397737316598904,0.05508487969043258,0.7526498572975636,0.1758357182694104,0.0125,600,97,73,430,117,0.008697163933847283,0.7578754268786971,0.01384300617959299
drax,,gigaspeech,main,ref,4,True,whisper,first,rover_cg,-5.743475274725275,-6.414518327103744,-5.063944428303236,0.3400870337500561,1.0,600,57,283,260,117,-6.528878552191508,-4.902713884865333,3.3187406437326594e-40
drax,,gigaspeech,main,ref,4,True,legacy,conf,mbr,0.40657592363443523,0.07393446774762183,0.7544272660677979,0.17088702946381168,0.0085,600,71,36,493,117,0.0,0.7710323770369536,0.0026133284407292446
drax,,gigaspeech,main,ref,4,True,whisper,conf,mbr,0.06868131868131869,-0.2765071621786331,0.4039926915963896,0.1702917511296713,0.35,600,64,47,489,117,-0.3140658669390658,0.387895850386555,0.25444542569944817
drax,,gigaspeech,main,ref,4,True,legacy,first,conf,0.132579105532968,-0.20091019609037225,0.473310867595779,0.17414031539978583,0.227,600,80,67,453,117,-0.2162259821295648,0.4701458220528051,0.4694363024994539
drax,,gigaspeech,main,ref,4,True,whisper,first,conf,0.20604395604395603,-0.13365543810732017,0.5604013459087315,0.177478202974901,0.119,600,82,60,458,117,-0.15723559747521668,0.5127851364173729,0.18084645218690598
drax,,gigaspeech,main,ref,4,True,legacy,rover_freq,rover_cg,-0.1149018914619056,-0.26245203482071555,0.026836091865177197,0.0752943961637308,0.936,600,29,42,529,117,-0.2606001417339495,0.04023365705213389,0.12287538847933088
drax,,gigaspeech,main,ref,4,True,whisper,rover_freq,rover_cg,0.0,-0.1439887347494783,0.13851614578824345,0.07357705472998174,0.509,600,34,35,531,117,-0.14357794061105136,0.1406491410315934,1.0
drax,,ls-dev-clean,main,main,16,True,legacy,conf,rover_cg,0.4234484583829562,0.15743229066516687,0.7176489609098247,0.14235632282214644,0.0015,400,46,25,329,40,0.12695236365818,0.7059770492828162,0.0030377934144819227
drax,,ls-dev-clean,main,main,16,True,whisper,conf,rover_cg,-0.5531410509679968,-1.218335940934632,0.21014696284564213,0.353145024036427,0.934,400,47,65,288,40,-1.2558303066801855,0.27317623587850814,0.0001832787967608144
drax,,ls-dev-clean,main,main,16,True,legacy,mbr,rover_cg,0.03969829297340215,-0.09519923840609275,0.1778379750680398,0.07152202646001082,0.305,400,13,10,377,40,-0.08359129060111264,0.17251733073657463,0.5798616147455506
drax,,ls-dev-clean,main,main,16,True,whisper,mbr,rover_cg,-1.3828526274199922,-1.8228145732810617,-0.9605653705001469,0.21817445052241768,1.0,400,12,56,332,40,-1.8383555674181564,-0.8982552710702748,5.48124875634646e-10
drax,,ls-dev-clean,main,main,16,True,legacy,cm05,rover_cg,0.11909487892020643,-0.025786983500074655,0.26092373139849484,0.07273669763829169,0.0585,400,17,8,375,40,0.0,0.2557190501295486,0.1078926767172823
drax,,ls-dev-clean,main,main,16,True,whisper,cm05,rover_cg,-0.8033715264059001,-1.4106127800651374,-0.05134437186295082,0.34598226678820393,0.9815,400,26,54,320,40,-1.482617942554582,0.050601234200318805,5.361425214693552e-07
drax,,ls-dev-clean,main,main,16,True,legacy,conf,rover_c,0.41021569405848884,0.1430855216170877,0.7002957571658209,0.1407882290320413,0.0015,400,44,24,332,40,0.11525224053958684,0.7025852581569373,0.0035918267940801833
drax,,ls-dev-clean,main,main,16,True,whisper,conf,rover_c,-0.5794811010140919,-1.2436813313698765,0.16792569184881387,0.3530020155288981,0.939,400,46,65,289,40,-1.2873226828412425,0.2630993874080923,0.00011403399580841104
drax,,ls-dev-clean,main,main,16,True,legacy,conf,rover_freq,0.3572846367606193,0.09346095438109098,0.6376058435678703,0.13688947924858386,0.0045,400,39,24,337,40,0.09263351691905429,0.624842367695084,0.007599831149327229
drax,,ls-dev-clean,main,main,16,True,whisper,conf,rover_freq,-0.6453312261293297,-1.292116042180379,0.10021558620075416,0.35161411886802885,0.9585,400,41,68,291,40,-1.3515518192161757,0.19281498342573367,3.452908872498414e-05
drax,,ls-dev-clean,main,main,16,True,legacy,first,rover_cg,2.5406907502977374,1.9972890479002106,3.1292923780638295,0.2888113792550152,0.0,400,137,20,243,40,1.9484232143104052,3.209946063474768,8.316204656652413e-19
drax,,ls-dev-clean,main,main,16,True,whisper,first,rover_cg,1.1062821019359936,0.47931804040033704,1.733145577468163,0.32342326492952,0.0,400,116,58,226,40,0.5231557017110658,1.7228602255750765,0.0024907049776635563
drax,,ls-dev-clean,main,main,16,True,legacy,conf,mbr,0.38375016540955403,0.11433490342834769,0.6829905872089839,0.1418509525435945,0.0025,400,41,24,335,40,0.09640705054854724,0.670798459199897,0.007258598254257635
drax,,ls-dev-clean,main,main,16,True,whisper,conf,mbr,0.8297115764519952,0.31418715823648,1.5207128488810655,0.3062789273732941,0.0005,400,49,23,328,40,0.32879118765431864,1.4601208417643412,0.0008667936695308139
drax,,ls-dev-clean,main,main,16,True,legacy,first,conf,2.117242291914781,1.5485789811059705,2.7195772089806005,0.29030663426763514,0.0,400,122,29,249,40,1.4944813106169543,2.8026657856153308,1.6727312621162705e-13
drax,,ls-dev-clean,main,main,16,True,whisper,first,conf,1.6594231529039905,0.9032876405676369,2.4051906449763734,0.37394242060150695,0.0,400,117,32,251,40,0.9180212256918222,2.357080085743702,1.1419674931485579e-11
drax,,ls-dev-clean,main,main,16,True,legacy,rover_freq,rover_cg,0.0661638216223369,-0.06580880718881624,0.19944886674169846,0.06662509660619051,0.181,400,14,8,378,40,-0.03612718815661088,0.17820700790223026,0.31731050786291415
