model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,cm05,rover_cg,0.1278118609406953,0.0,0.26499375018229504,0.06627742879470186,0.0285,200,6,1,193,40,0.0,0.275583814705291,0.05878172135535886
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,conf,rover_c,0.40899795501022496,0.02543761681615296,0.801872766133377,0.20084758633676267,0.022,200,23,12,165,40,0.02231631952391855,0.8322644533245618,0.041382103533646485
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,conf,rover_freq,0.3834355828220859,-0.04846824228463242,0.8082609649027154,0.21346701690890582,0.0385,200,22,14,164,40,-0.025365093273892192,0.8353582215880667,0.05864518626649289
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,first,rover_cg,0.6646216768916156,0.23461481159962744,1.1396832614953543,0.23174636074599456,0.001,200,23,8,169,40,0.2324815924061014,1.0853205451792025,0.00379586727973017
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,first,rover_cg,0.6203153269578703,0.2383380043963825,1.0565586891001593,0.21188451841902686,0.001,200,22,9,169,40,0.2773689818844356,1.0038868699007837,0.003862120381239022
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,conf,mbr,0.3067484662576687,-0.08092098495818201,0.7166849912004035,0.20321344344791234,0.074,200,20,15,165,40,-0.09242679271484454,0.737147750211883,0.10056594577634716
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,conf,mbr,0.31015766347893514,-0.0793451386680901,0.7108074137540812,0.20195816183835635,0.07,200,21,15,164,40,-0.07539867465533087,0.7274137418426446,0.10340484330658414
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,first,conf,0.23006134969325154,-0.24957979442832373,0.7510095134736783,0.26376416617271925,0.196,200,22,18,160,40,-0.23888216560509554,0.688216470622567,0.5026749865155679
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,first,conf,0.20677177565262342,-0.2568334927685815,0.7125435271553435,0.24881759953472676,0.2165,200,21,17,162,40,-0.24125421382805348,0.6611730558143569,0.5773830544494964
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,rover_freq,rover_cg,0.05112474437627812,-0.10695975896392346,0.20698710892197592,0.08019497072191842,0.3185,200,6,4,190,40,-0.13517532625026477,0.2155376391712201,0.5270892568655381
drax,,ls-tc-babble10,main,main,16,True,whisper,conf,rover_cg,1.10658124635993,0.8083565800643087,1.404196223784156,0.15309936025652582,0.0,600,117,37,446,40,0.7943464528761714,1.4241375818667725,1.1001268166601936e-11
drax,,ls-tc-babble10,main,main,16,True,legacy,conf,rover_cg,1.1913751153620271,0.852022846565258,1.5221161485472832,0.17054121066140018,0.0,600,122,38,440,40,0.842711284136998,1.5699667032127111,3.860791265033423e-12
drax,,ls-tc-babble10,main,main,16,True,whisper,mbr,rover_cg,0.0748814377236043,-0.08367693346379347,0.23593016760097457,0.08191253852901148,0.1975,600,35,29,536,40,-0.07299042680447396,0.2320777683979069,0.39882365401065245
drax,,ls-tc-babble10,main,main,16,True,legacy,mbr,rover_cg,0.025169896803423106,-0.12656622892854968,0.18427351470281275,0.08025645782523724,0.411,600,34,33,533,40,-0.13033011417399415,0.19806672910952589,0.8177107095194536
drax,,ls-tc-babble10,main,main,16,True,whisper,cm05,rover_cg,0.3827273483650886,0.1619795957899856,0.5859239450336441,0.10862199326984819,0.001,600,59,28,513,40,0.13506441034044092,0.6503164731490199,0.0006710017614883514
drax,,ls-tc-babble10,main,main,16,True,whisper,conf,rover_c,1.1315417256011315,0.8374206051405028,1.4220555921775433,0.15020829806244634,0.0,600,112,29,459,40,0.8321358305282777,1.434750218288827,8.605963247303912e-13
drax,,ls-tc-babble10,main,main,16,True,whisper,conf,rover_freq,1.1648223645894,0.8342910148138459,1.4765055602512176,0.16168069997546614,0.0,600,119,32,449,40,0.8500467828473613,1.478699978949314,1.452424442112756e-12
drax,,ls-tc-babble10,main,main,16,True,whisper,first,rover_cg,3.860554122639155,3.372702453819105,4.356305123601268,0.24677884707847692,0.0,600,253,18,329,40,3.364822518794227,4.402873718435678,6.035156586858529e-41
drax,,ls-tc-babble10,main,main,16,True,legacy,first,rover_cg,4.010403557345415,3.495104176524334,4.52081818472398,0.2645640973323913,0.0,600,260,25,315,40,3.463234700292172,4.625386208098211,3.6609872672387888e-40
drax,,ls-tc-babble10,main,main,16,True,whisper,conf,mbr,1.0316998086363258,0.7248890565858895,1.334993601801893,0.15340279116761868,0.0,600,108,31,461,40,0.7068289907304598,1.3435137982192613,1.0087781765735821e-10
drax,,ls-tc-babble10,main,main,16,True,legacy,conf,mbr,1.1662052185586038,0.8262222333275031,1.5038534520632716,0.17458943117166117,0.0,600,109,30,461,40,0.8242696220921844,1.5083567396327602,1.3126397725342982e-11
drax,,ls-tc-babble10,main,main,16,True,whisper,first,conf,2.7539728762792244,2.2732994037163023,3.2620289822984816,0.25370966384294386,0.0,600,216,51,333,40,2.272665165911193,3.3257763079409357,1.6314727139355027e-24
drax,,ls-tc-babble10,main,main,16,True,legacy,first,conf,2.819028441983388,2.3212228852487726,3.343602198630915,0.26272698422611274,0.0,600,217,55,328,40,2.271596089706888,3.446819909389361,1.16200958638001e-23
drax,,ls-tc-babble10,main,main,16,True,whisper,rover_freq,rover_cg,-0.05824111822947001,-0.18928506819826887,0.07233159882289437,0.06810523133340707,0.8245,600,23,29,548,40,-0.1741444839808869,0.05853956454521435,0.39278130996558
drax,,ls-tc-babble10,main,ref,4,True,whisper,conf,rover_cg,0.16640319494134287,-0.008163573688518267,0.3480783657697064,0.09252193036623682,0.0345,600,39,30,531,40,-0.00808004561773189,0.3435031011456178,0.08140634642782461
drax,,ls-tc-babble10,main,ref,4,True,legacy,conf,rover_cg,0.17618927762396175,-0.008360859632492756,0.3746376698050102,0.09790327150765935,0.035,600,43,30,527,40,-0.03356839165969246,0.38948995946956544,0.08450922886876198
drax,,ls-tc-babble10,main,ref,4,True,whisper,mbr,rover_cg,-0.016640319494134286,-0.14874895949667255,0.12084644310223364,0.06843800399010276,0.6,600,27,29,544,40,-0.1344352090955609,0.107581607502245,0.8096217181297855
drax,,ls-tc-babble10,main,ref,4,True,legacy,mbr,rover_cg,-0.05033979360684621,-0.18418023575048936,0.08976318181915495,0.06983854864000903,0.776,600,27,32,541,40,-0.168799537276174,0.07858632857863096,0.4656427708491019
drax,,ls-tc-babble10,main,ref,4,True,whisper,cm05,rover_cg,-0.10816207671187286,-0.2238028809902209,0.00857728980900378,0.06245627784834643,0.9675,600,16,29,555,40,-0.2309106959012533,0.008670506576818435,0.08827163118661509
drax,,ls-tc-babble10,main,ref,4,True,whisper,conf,rover_c,0.2662451119061486,0.10428125935737274,0.4448151255541549,0.0862056537191627,0.0,600,37,18,545,40,0.08858033886099409,0.44224636631998343,0.0023902865547707677
drax,,ls-tc-babble10,main,ref,4,True,whisper,conf,rover_freq,0.21632415342374572,0.05756528064584457,0.3917406485300153,0.08600102867169687,0.0045,600,38,22,540,40,0.0433227107709626,0.39470989319756034,0.014867080033366772
drax,,ls-tc-babble10,main,ref,4,True,whisper,first,rover_cg,0.37440718861802147,0.18712079694100486,0.5687133970842065,0.09802836519352386,0.0,600,55,27,518,40,0.15686871700080068,0.5999302866528955,0.0001899463570101071
drax,,ls-tc-babble10,main,ref,4,True,legacy,first,rover_cg,0.3607685208490645,0.15582771262916728,0.5674661635986131,0.10765159588606751,0.0005,600,59,32,509,40,0.12241048603868437,0.6341629073308559,0.0009449870243855433
drax,,ls-tc-babble10,main,ref,4,True,whisper,conf,mbr,0.18304351443547717,0.008682381490152852,0.36427751849125367,0.08985927560357786,0.02,600,35,24,541,40,-0.008707361903985978,0.37168674411227043,0.06122588224720445
drax,,ls-tc-babble10,main,ref,4,True,legacy,conf,mbr,0.22652907123080795,0.05004311518470413,0.4081350331945691,0.0930885959728493,0.0065,600,40,22,538,40,0.03364745506349473,0.41957010099124936,0.020797377188569766
drax,,ls-tc-babble10,main,ref,4,True,whisper,first,conf,0.2080039936766786,-0.01660162662167633,0.4186564447394906,0.11471446994729627,0.0355,600,51,32,517,40,-0.025160983716988543,0.45311969379431544,0.06977619064041359
drax,,ls-tc-babble10,main,ref,4,True,legacy,first,conf,0.18457924322510277,-0.040580621852394645,0.4167653908478277,0.11539206928320508,0.0585,600,52,36,512,40,-0.07038298722202815,0.4521425177818733,0.11411915780557043
drax,,ls-tc-babble10,main,ref,4,True,whisper,rover_freq,rover_cg,-0.04992095848240286,-0.153761493220232,0.049917844392013855,0.05106388645855693,0.865,600,16,22,562,40,-0.1515503616215532,0.0566391355622829,0.3303900488487942
drax,,ls-tc-babble15,lowT,lowT,16,True,whisper,conf,rover_cg,0.1278118609406953,-0.17582895464291012,0.42586772893504005,0.15781232876678933,0.251,200,15,12,173,40,-0.23673468863865538,0.47091916787476296,0.4126221000979179
drax,,ls-tc-babble15,lowT,lowT,16,True,legacy,conf,rover_cg,0.18092530369604548,-0.1562957962530181,0.5086729239062014,0.17161336262729202,0.1765,200,17,13,170,40,-0.19643345468218565,0.5544971149339996,0.28246590717103304
drax,,ls-tc-babble15,lowT,lowT,16,True,whisper,mbr,rover_cg,0.07668711656441718,-0.09616429261226461,0.2455655964000066,0.08708275380264233,0.234,200,7,4,189,40,-0.08507637063794204,0.24633760443417496,0.36571229628151325
drax,,ls-tc-babble15,lowT,lowT,16,True,legacy,mbr,rover_cg,0.10338588782631171,-0.0764527949241325,0.28683181225554105,0.09192319130884774,0.1625,200,8,4,188,40,-0.0777005809389229,0.2837967409477056,0.24821307898992362
drax,,ls-tc-babble15,lowT,lowT,16,True,whisper,cm05,rover_cg,0.10224948875255624,-0.07530594193583595,0.2806158259628506,0.09053764789605036,0.1695,200,8,4,188,40,-0.07606068142838536,0.2668214458207345,0.24821307898992362
drax,,ls-tc-babble15,lowT,lowT,16,True,whisper,conf,rover_c,0.15337423312883436,-0.15312188837036989,0.4307179601561159,0.15025304632973843,0.1865,200,14,10,176,40,-0.18416751610241827,0.48309762470142403,0.31020864550881955
drax,,ls-tc-babble15,lowT,lowT,16,True,whisper,conf,rover_freq,0.10224948875255624,-0.21682873691482013,0.4113882879949714,0.1624073223458252,0.303,200,14,11,175,40,-0.2699439967998171,0.46482292900931965,0.5275154957108634
drax,,ls-tc-babble15,lowT,lowT,16,True,whisper,first,rover_cg,0.28118609406952966,-0.025170372305251886,0.5806687825648392,0.1537534980147295,0.0405,200,18,10,172,40,0.0,0.5661190918581319,0.0682592583442334
drax,,ls-tc-babble15,lowT,lowT,16,True,legacy,first,rover_cg,0.31015766347893514,0.0,0.6060644331672369,0.15408451457055847,0.0275,200,20,10,170,40,0.02604802005038107,0.5814213970159205,0.04509516352588125
drax,,ls-tc-babble15,lowT,lowT,16,True,whisper,conf,mbr,0.05112474437627812,-0.3024924587540015,0.3835722380117664,0.17402251817669898,0.4285,200,14,12,174,40,-0.35307366884689206,0.4326104229703765,0.6639832791242057
drax,,ls-tc-babble15,lowT,lowT,16,True,legacy,conf,mbr,0.07753941586973379,-0.3093465606886211,0.4313201961534466,0.19283432115648702,0.387,200,16,13,171,40,-0.36678365354987164,0.49254435040015204,0.6069524277351405
drax,,ls-tc-babble15,lowT,lowT,16,True,whisper,first,conf,0.15337423312883436,-0.18838094148284606,0.5210868190783887,0.18766141588399768,0.234,200,17,13,170,40,-0.19032005979885838,0.5011224516432164,0.41050487576621186
drax,,ls-tc-babble15,lowT,lowT,16,True,legacy,first,conf,0.12923235978288963,-0.22517806220924225,0.5239914315513116,0.19271704768689984,0.2825,200,16,12,172,40,-0.2146549961034028,0.4789181693617095,0.5211424045310322
drax,,ls-tc-babble15,lowT,lowT,16,True,whisper,rover_freq,rover_cg,0.02556237218813906,-0.12916559028674762,0.1833647224491318,0.0792195992051155,0.451,200,5,4,191,40,-0.12583612641878614,0.18079917462424522,0.7388826803635273
drax,,ls-tc-babble15,main,main,16,True,whisper,conf,rover_cg,0.7072135785007072,0.4609435698662415,0.9563714556710224,0.12684260426841806,0.0,600,90,28,482,40,0.43472512928395995,1.0016219631328576,6.043296742839449e-08
drax,,ls-tc-babble15,main,main,16,True,legacy,conf,rover_cg,0.6208574544844366,0.3787420056639061,0.8698197543979471,0.1295152855918131,0.0,600,87,35,478,40,0.3628860615058238,0.8863778760627069,1.5890335811996032e-06
drax,,ls-tc-babble15,main,main,16,True,whisper,mbr,rover_cg,0.04992095848240286,-0.07779293944762859,0.18263276622264354,0.06539919340961194,0.2315,600,26,21,553,40,-0.08533526775578758,0.1744084688506665,0.44593982791122655
drax,,ls-tc-babble15,main,main,16,True,legacy,mbr,rover_cg,0.03355986240456414,-0.07824625666539707,0.1535240289170911,0.05816334845546331,0.3125,600,24,21,555,40,-0.06892093104068303,0.13010248933696478,0.5637028616507731
drax,,ls-tc-babble15,main,main,16,True,whisper,cm05,rover_cg,0.18304351443547717,0.03193096114586721,0.3291686666299875,0.07451649672259311,0.0085,600,41,22,537,40,0.05832130812127491,0.30152636011723827,0.016749491497483178
drax,,ls-tc-babble15,main,main,16,True,whisper,conf,rover_c,0.7155337382477743,0.47608872608872604,0.9566425400955867,0.12386536321355156,0.0,600,88,24,488,40,0.4586531810498397,0.9876163672514536,1.3925775236024938e-08
drax,,ls-tc-babble15,main,main,16,True,whisper,conf,rover_freq,0.7404942174889758,0.49422275195280907,0.993835038658585,0.12652449705623062,0.0,600,90,24,486,40,0.4505295978984932,1.0354659497351508,6.306456756896659e-09
drax,,ls-tc-babble15,main,main,16,True,whisper,first,rover_cg,2.7872535152674933,2.3762973763454425,3.21194783996991,0.22064337619323182,0.0,600,207,20,373,40,2.26733112197461,3.3112639891810147,6.675315239668147e-32
drax,,ls-tc-babble15,main,main,16,True,legacy,first,rover_cg,2.802248510781106,2.37236852420307,3.261012099168371,0.23688493842979563,0.0,600,204,23,373,40,2.2718296351538796,3.339589236687981,9.474662205848413e-31
drax,,ls-tc-babble15,main,main,16,True,whisper,conf,mbr,0.6572926200183044,0.41512331059744856,0.9024168410574401,0.12536893446845832,0.0,600,79,23,498,40,0.373180659808735,0.9545007597051672,3.2011582184229117e-07
drax,,ls-tc-babble15,main,main,16,True,legacy,conf,mbr,0.5872975920798724,0.34092630645248034,0.8359545416593198,0.12724075102235272,0.0,600,79,29,492,40,0.33581288558169753,0.8469953264021338,4.064883990689081e-06
drax,,ls-tc-babble15,main,main,16,True,whisper,first,conf,2.080039936766786,1.6445148712407551,2.5572079335694267,0.22768610264333036,0.0,600,181,47,372,40,1.6147051109112711,2.5595720745464487,1.6661779032550583e-19
drax,,ls-tc-babble15,main,main,16,True,legacy,first,conf,2.181391056296669,1.695780616449527,2.6793470758885922,0.24830037342789368,0.0,600,180,46,374,40,1.676821052068748,2.6978882442176784,8.231307950571357e-19
drax,,ls-tc-babble15,main,main,16,True,whisper,rover_freq,rover_cg,-0.03328063898826857,-0.15713255078441551,0.08494497642782624,0.062081601999095334,0.7275,600,20,24,556,40,-0.15001416323924835,0.08076636361722779,0.5968594265708811
drax,,ls-tc-babble15,main,ref,4,True,whisper,conf,rover_cg,0.10816207671187286,-0.05097721264168876,0.27644271487635325,0.08610906897202908,0.1175,600,35,30,535,40,-0.04575727224597169,0.27256945296960244,0.23001156914906906
drax,,ls-tc-babble15,main,ref,4,True,legacy,conf,rover_cg,0.15101938082053865,-0.017472888671609222,0.3272785561991671,0.09063039738273479,0.051,600,37,28,535,40,-0.024723399322638603,0.3496503883537392,0.10666667109612213
drax,,ls-tc-babble15,main,ref,4,True,whisper,mbr,rover_cg,-0.008320159747067143,-0.12979165394488984,0.11083804313674324,0.06136786912802239,0.57,600,17,21,562,40,-0.099877652309769,0.08938734523167759,0.9307379050859106
drax,,ls-tc-babble15,main,ref,4,True,legacy,mbr,rover_cg,0.041949828005705174,-0.08592327794292166,0.1724172126961067,0.06466264892073663,0.266,600,21,18,561,40,-0.07524077375106555,0.14838551624865853,0.49666659529639634
drax,,ls-tc-babble15,main,ref,4,True,whisper,cm05,rover_cg,-0.008320159747067143,-0.12698955248883995,0.10869545810430606,0.06048144786198629,0.5905,600,18,21,561,40,-0.11485153758008061,0.10130258490810079,0.9083156399437511
drax,,ls-tc-babble15,main,ref,4,True,whisper,conf,rover_c,0.16640319494134287,0.016791171001151427,0.3307610241212643,0.08097281957336079,0.0175,600,32,21,547,40,0.017224332102734382,0.3149609842236243,0.044169242716861117
drax,,ls-tc-babble15,main,ref,4,True,whisper,conf,rover_freq,0.19968383392961145,0.041866050452622934,0.3709207715144363,0.08547509753676431,0.007,600,35,22,543,40,0.05681322457750785,0.3509443394584389,0.019620310058824024
drax,,ls-tc-babble15,main,ref,4,True,whisper,first,rover_cg,0.21632415342374572,0.04855302371943955,0.39672658391109694,0.09015570123608266,0.009,600,40,26,534,40,0.08831776734071818,0.35184529580081436,0.016317562941706443
drax,,ls-tc-babble15,main,ref,4,True,legacy,first,rover_cg,0.2852588304387952,0.09651981430941242,0.4711272766518753,0.09686461818349722,0.0015,600,46,27,527,40,0.15253045248810468,0.43088961252736474,0.0035891110641985075
drax,,ls-tc-babble15,main,ref,4,True,whisper,conf,mbr,0.11648223645894001,-0.053539441719420926,0.296341474972999,0.0874481440473753,0.0995,600,33,25,542,40,-0.02377508416735717,0.2544851563905251,0.1326162339288145
drax,,ls-tc-babble15,main,ref,4,True,legacy,conf,mbr,0.10906955281483346,-0.06746450155640196,0.2917539216440498,0.09225488211897859,0.133,600,35,26,539,40,-0.060083818375271554,0.30040853584004384,0.20963283388848641
drax,,ls-tc-babble15,main,ref,4,True,whisper,first,conf,0.10816207671187286,-0.08311602833852239,0.28938295981388473,0.09507770000021092,0.139,600,41,27,532,40,-0.05145550446035371,0.2681791973780433,0.28489265453510504
drax,,ls-tc-babble15,main,ref,4,True,legacy,first,conf,0.13423944961825657,-0.07604807722345443,0.33379635738077323,0.10446284212606333,0.1125,600,44,30,526,40,-0.06731589945388357,0.32401201220179204,0.2613478693129656
drax,,ls-tc-babble15,main,ref,4,True,whisper,rover_freq,rover_cg,-0.09152175721773859,-0.17244352519927628,-0.01650267164358534,0.040469098521906,0.9915,600,7,18,575,40,-0.1658257927153175,-0.016877032681844026,0.02780689502699719
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,conf,rover_cg,0.8946830265848671,0.39782810494990034,1.4260435571687837,0.263414546904759,0.001,200,41,19,140,40,0.37301012232998615,1.4184042136941362,0.0018266945657671606
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,conf,rover_cg,0.8012406306539157,0.2777146985962015,1.3389902564573948,0.27431752137155146,0.0025,200,38,20,142,40,0.22526596184011255,1.3845902307124118,0.005010088108075835
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,mbr,rover_cg,-0.02556237218813906,-0.3382861990593683,0.31875483934695753,0.16627382661529164,0.587,200,11,15,174,40,-0.32654139120436904,0.27515568128892026,0.7943598682751438
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,mbr,rover_cg,0.0,-0.2513329618591431,0.27510884450611706,0.13401051525805055,0.541,200,12,13,175,40,-0.2744106593349561,0.2905424608766016,1.0
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,cm05,rover_cg,0.15337423312883436,-0.21447864969656708,0.5114780790618848,0.18757075684404123,0.2395,200,20,17,163,40,-0.20853528185179346,0.5094111304913783,0.4610925617487882
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,conf,rover_c,0.9713701431492843,0.4469024619619713,1.5108634240146184,0.2761480521360093,0.0,200,41,15,144,40,0.451756878394951,1.5095769010863345,0.0009534291423322258
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,conf,rover_freq,0.869120654396728,0.34533811165231987,1.4040188058702099,0.27123337959544586,0.001,200,37,15,148,40,0.31535568679954934,1.4484406557467178,0.0026956171400754343
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,first,rover_cg,1.1247443762781186,0.5581523091927281,1.6581452049687693,0.2749749086890873,0.0,200,48,16,136,40,0.7340665676782364,1.529753092947023,8.937397856459002e-05
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,first,rover_cg,1.033858878263117,0.4671593536534015,1.5641794775211566,0.28146591052546566,0.0,200,45,16,139,40,0.5872529950669486,1.5023795129233057,0.00047629989121313716
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,conf,mbr,0.9202453987730062,0.3639148606634855,1.4888210272969122,0.28500850640849656,0.0015,200,36,16,148,40,0.3764001432010867,1.4558127231711069,0.002046128901978036
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,conf,mbr,0.8012406306539157,0.23710457525115392,1.3797526223686063,0.2865051917383004,0.004,200,35,16,149,40,0.20958378418070958,1.4052346868093804,0.010096873771995354
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,first,conf,0.23006134969325154,-0.3852695024683525,0.7934364442079973,0.3060977185076915,0.2605,200,34,26,140,40,-0.27201506707362644,0.8239394959838318,0.3836415186547255
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,first,conf,0.23261824760920136,-0.4261184304953765,0.8249663308065478,0.318017684461417,0.269,200,35,26,139,40,-0.2905479489920023,0.8360714867753772,0.4230244902106254
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,rover_freq,rover_cg,0.02556237218813906,-0.18779657812647696,0.24929184019846792,0.11140718251719255,0.454,200,8,8,184,40,-0.22976273874099068,0.2996443890794616,0.8185458083820434
drax,,ls-tc-babble5,main,main,16,True,whisper,conf,rover_cg,2.3462850486729345,1.8780479011879887,2.7899802133832763,0.22733308368326952,0.0,600,201,58,341,40,1.8337909098539493,2.8972248032888044,2.3884927907434415e-20
drax,,ls-tc-babble5,main,main,16,True,legacy,conf,rover_cg,2.4750398523366055,2.0051847027788234,2.9295888490833866,0.23513809946183306,0.0,600,206,62,332,40,1.9508071969979965,3.0273123069194283,1.7790952624344286e-21
drax,,ls-tc-babble5,main,main,16,True,whisper,mbr,rover_cg,0.6489724602712372,0.37712759808211294,0.9183337676106953,0.1375869015007602,0.0,600,103,54,443,40,0.35286498707967295,0.9555391453073601,8.676616668549151e-06
drax,,ls-tc-babble5,main,main,16,True,legacy,mbr,rover_cg,0.696367144894706,0.4099752896611323,0.972432613129988,0.14375856445344165,0.0,600,111,56,433,40,0.3902505337181363,1.0063967125824909,6.52631915687964e-06
drax,,ls-tc-babble5,main,main,16,True,whisper,cm05,rover_cg,1.2979449205424745,0.93435418874134,1.6596547938382884,0.18655529704033993,0.0,600,145,51,404,40,0.9490842278970564,1.6819247477969177,2.7418119710904914e-11
drax,,ls-tc-babble5,main,main,16,True,whisper,conf,rover_c,2.371245527914136,1.9137601358030125,2.8123191079306498,0.22590204612142353,0.0,600,201,54,345,40,1.858139056459755,2.932342943620648,6.963925602244247e-21
drax,,ls-tc-babble5,main,main,16,True,whisper,conf,rover_freq,2.6208503203261504,2.1379423628405365,3.08808685552726,0.24212946255498558,0.0,600,204,51,345,40,2.0536017768607375,3.226982699558967,1.0499125333484363e-22
drax,,ls-tc-babble5,main,main,16,True,whisper,first,rover_cg,6.930693069306931,6.219199261001802,7.656122829765449,0.37142150930318735,0.0,600,365,36,199,40,6.0699012910930525,7.862514631173353,9.187624887255045e-56
drax,,ls-tc-babble5,main,main,16,True,legacy,first,rover_cg,7.097910898565316,6.365441665869634,7.812041784412852,0.3793979208158777,0.0,600,364,35,201,40,6.143273456308599,8.099280334247943,5.229756245096639e-56
drax,,ls-tc-babble5,main,main,16,True,whisper,conf,mbr,1.6973125884016973,1.2483661019331738,2.1451184675487567,0.2251347831226806,0.0,600,173,59,368,40,1.2518919059330642,2.1172789817564914,1.324098943562553e-13
drax,,ls-tc-babble5,main,main,16,True,legacy,conf,mbr,1.7786727074418995,1.3290760242628639,2.217522002415268,0.2248031657967847,0.0,600,174,62,364,40,1.3457061910600314,2.202952750959389,8.349866997229117e-15
drax,,ls-tc-babble5,main,main,16,True,whisper,first,conf,4.5844080206339965,3.8365888130219763,5.324838464177048,0.3802098642900927,0.0,600,294,74,232,40,3.840012536732299,5.349933746323302,4.93727452018009e-31
drax,,ls-tc-babble5,main,main,16,True,legacy,first,conf,4.622871046228711,3.8700039988854127,5.336038727578044,0.37611561844676883,0.0,600,295,79,226,40,3.813336636641112,5.421031050404578,2.907488979899159e-30
drax,,ls-tc-babble5,main,main,16,True,whisper,rover_freq,rover_cg,-0.27456527165321576,-0.4645824434356783,-0.0921559454785889,0.09469785129597928,0.9995,600,40,66,494,40,-0.5161220458979886,-0.04913006943876161,0.004792884963682828
drax,,ls-tc-babble5,main,ref,4,True,whisper,conf,rover_cg,0.43264830684749145,0.16608684807075996,0.6992239530557239,0.13422177808933697,0.0005,600,90,55,455,40,0.20315531273573653,0.6771313271046421,0.0017877767933329406
drax,,ls-tc-babble5,main,ref,4,True,legacy,conf,rover_cg,0.5033979360684622,0.2512103990467212,0.7543676082594537,0.1300021188512977,0.0005,600,96,52,452,40,0.29913821358678133,0.7155172945540553,0.00013139271800936443
drax,,ls-tc-babble5,main,ref,4,True,whisper,mbr,rover_cg,-0.06656127797653714,-0.24114101475683986,0.10962462373154722,0.08939345673022081,0.7835,600,40,50,510,40,-0.26281478851897044,0.11360052279925492,0.5160632952288988
drax,,ls-tc-babble5,main,ref,4,True,legacy,mbr,rover_cg,0.025169896803423106,-0.13567577080392543,0.1978558528521019,0.08515655653002746,0.393,600,44,46,510,40,-0.14104966038685512,0.17592006404857902,0.7534745992754194
drax,,ls-tc-babble5,main,ref,4,True,whisper,cm05,rover_cg,0.10816207671187286,-0.0939527570721696,0.3126968131343346,0.1028548650844741,0.154,600,47,43,510,40,-0.10472207936007887,0.3208737209826109,0.30387067824855996
drax,,ls-tc-babble5,main,ref,4,True,whisper,conf,rover_c,0.48256926532989436,0.22844569424964148,0.7454919939206087,0.13167108757602627,0.0005,600,89,47,464,40,0.252468962665208,0.7190710808809254,0.0004299194843919605
drax,,ls-tc-babble5,main,ref,4,True,whisper,conf,rover_freq,0.52417006406523,0.25003761758628296,0.8021453139514448,0.1383997902699369,0.0,600,93,48,459,40,0.2714207517590625,0.788589621139856,0.00017834077513103147
drax,,ls-tc-babble5,main,ref,4,True,whisper,first,rover_cg,0.4576087860886929,0.20451194517511856,0.7097867116148212,0.13023518597616718,0.0,600,100,62,438,40,0.16276773712652304,0.7640196389834035,0.0003605978225005897
drax,,ls-tc-babble5,main,ref,4,True,legacy,first,rover_cg,0.5789076264787314,0.32494991649151445,0.8286972320707057,0.12677419791288552,0.0,600,109,57,434,40,0.29589121802551366,0.8423902264702272,6.285967261049538e-06
drax,,ls-tc-babble5,main,ref,4,True,whisper,conf,mbr,0.4992095848240286,0.22173547084568668,0.7696718031418849,0.14352996103054957,0.0005,600,89,45,466,40,0.2243344960949339,0.793707915003427,0.001163720641636525
drax,,ls-tc-babble5,main,ref,4,True,legacy,conf,mbr,0.47822803926503904,0.20263889235582402,0.7464549475392614,0.13796199313815927,0.001,600,93,50,457,40,0.2348791932355998,0.7331353765883589,0.001388404052867797
drax,,ls-tc-babble5,main,ref,4,True,whisper,first,conf,0.02496047924120143,-0.2943434250290034,0.3315752073205636,0.1582359967389483,0.459,600,75,70,455,40,-0.37079733716498137,0.3874261867809792,0.5807086121417978
drax,,ls-tc-babble5,main,ref,4,True,legacy,first,conf,0.07550969041026932,-0.2421089198273884,0.3869325268847637,0.15785268757443846,0.3355,600,83,73,444,40,-0.2758031105541408,0.3960966792918449,0.46614299563034933
